Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
86.502651, 91, External, Play_Audio_Tone_CS-, 0 Hz
86.504297, 96, Internal, Start_CS-_Trial, 
86.506443, 91, Internal, Start_Trial_Delay_Window, 0.050000
86.557870, 93, Internal, End_Trial_Delay_Window, 
86.568885, 92, Internal, Start_Trial_Reception_Window, 0.500000
86.580455, 52, Internal, Lick, Trial_Reception_Window
86.610698, 52, Internal, Lick, Trial_Reception_Window
86.693587, 52, Internal, Lick, Trial_Reception_Window
86.702691, 52, Internal, Lick, Trial_Reception_Window
86.877299, 52, Internal, Lick, Trial_Reception_Window
87.062007, 94, Internal, End_Trial_Reception_Window, 
87.064311, 97, Internal, End_CS-_Trial, 
87.073532, 62, Internal, Trial_FA,
87.075139, 22, Internal, Start_Punish_ITI, 0.155083
87.094122, 50, Internal, Lick, ITI
87.136280, 50, Internal, Lick, ITI
87.292344, 50, Internal, Lick, ITI
87.343140, 23, Internal, End_Punish_ITI, 
87.345620, 91, External, Play_Audio_Tone_CS-, 0 Hz
87.347098, 96, Internal, Start_CS-_Trial, 
87.348538, 91, Internal, Start_Trial_Delay_Window, 0.050000
87.399007, 93, Internal, End_Trial_Delay_Window, 
87.410590, 92, Internal, Start_Trial_Reception_Window, 0.500000
87.676895, 52, Internal, Lick, Trial_Reception_Window
87.802282, 52, Internal, Lick, Trial_Reception_Window
87.813538, 52, Internal, Lick, Trial_Reception_Window
87.906535, 94, Internal, End_Trial_Reception_Window, 
87.909194, 97, Internal, End_CS-_Trial, 
87.916431, 100, External, Dispense_Reward, 0ml
87.918304, 63, Internal, Trial_CR,
87.919635, 20, Internal, Start_ITI, 0.145509
87.920993, 50, Internal, Lick, ITI
88.087273, 21, Internal, End_ITI, 
88.089938, 90, External, Play_Audio_Tone_CS+, 0 Hz
88.091588, 95, Internal, Start_CS+_Trial, 
88.093546, 91, Internal, Start_Trial_Delay_Window, 0.050000
88.145405, 93, Internal, End_Trial_Delay_Window, 
88.156527, 92, Internal, Start_Trial_Reception_Window, 0.500000
88.495259, 52, Internal, Lick, Trial_Reception_Window
88.619617, 52, Internal, Lick, Trial_Reception_Window
88.629198, 52, Internal, Lick, Trial_Reception_Window
88.639002, 52, Internal, Lick, Trial_Reception_Window
88.648906, 94, Internal, End_Trial_Reception_Window, 
88.650324, 97, Internal, End_CS+_Trial, 
88.660295, 61, Internal, Trial_Miss,
88.662102, 22, Internal, Start_Punish_ITI, 0.155113
88.933886, 23, Internal, End_Punish_ITI, 
88.936295, 90, External, Play_Audio_Tone_CS+, 0 Hz
88.937977, 95, Internal, Start_CS+_Trial, 
88.939730, 91, Internal, Start_Trial_Delay_Window, 0.050000
88.991625, 93, Internal, End_Trial_Delay_Window, 
88.994325, 51, Internal, Lick, Trial_Delay
89.001481, 92, Internal, Start_Trial_Reception_Window, 0.500000
89.083226, 52, Internal, Lick, Trial_Reception_Window
89.185939, 52, Internal, Lick, Trial_Reception_Window
89.322344, 52, Internal, Lick, Trial_Reception_Window
89.374387, 52, Internal, Lick, Trial_Reception_Window
89.488561, 94, Internal, End_Trial_Reception_Window, 
89.491107, 97, Internal, End_CS+_Trial, 
89.498078, 61, Internal, Trial_Miss,
89.500297, 22, Internal, Start_Punish_ITI, 0.178556
89.533503, 50, Internal, Lick, ITI
89.790015, 23, Internal, End_Punish_ITI, 
89.792513, 91, External, Play_Audio_Tone_CS-, 0 Hz
89.794584, 96, Internal, Start_CS-_Trial, 
89.796103, 91, Internal, Start_Trial_Delay_Window, 0.050000
89.804954, 51, Internal, Lick, Trial_Delay
89.844698, 93, Internal, End_Trial_Delay_Window, 
89.856667, 92, Internal, Start_Trial_Reception_Window, 0.500000
89.906659, 52, Internal, Lick, Trial_Reception_Window
89.927957, 52, Internal, Lick, Trial_Reception_Window
90.209423, 52, Internal, Lick, Trial_Reception_Window
90.300783, 52, Internal, Lick, Trial_Reception_Window
90.332226, 52, Internal, Lick, Trial_Reception_Window
90.351717, 94, Internal, End_Trial_Reception_Window, 
90.353634, 97, Internal, End_CS-_Trial, 
90.363377, 62, Internal, Trial_FA,
90.365408, 22, Internal, Start_Punish_ITI, 0.157991
90.417323, 50, Internal, Lick, ITI
90.460184, 50, Internal, Lick, ITI
90.492532, 50, Internal, Lick, ITI
90.597093, 50, Internal, Lick, ITI
90.638819, 23, Internal, End_Punish_ITI, 
90.641778, 91, External, Play_Audio_Tone_CS-, 0 Hz
90.643186, 96, Internal, Start_CS-_Trial, 
90.644571, 91, Internal, Start_Trial_Delay_Window, 0.050000
90.695394, 93, Internal, End_Trial_Delay_Window, 
90.705052, 92, Internal, Start_Trial_Reception_Window, 0.500000
90.778504, 52, Internal, Lick, Trial_Reception_Window
90.788091, 52, Internal, Lick, Trial_Reception_Window
90.797833, 52, Internal, Lick, Trial_Reception_Window
90.996071, 52, Internal, Lick, Trial_Reception_Window
91.028401, 52, Internal, Lick, Trial_Reception_Window
91.038000, 52, Internal, Lick, Trial_Reception_Window
91.163454, 52, Internal, Lick, Trial_Reception_Window
91.195578, 94, Internal, End_Trial_Reception_Window, 
91.197732, 97, Internal, End_CS-_Trial, 
91.205258, 62, Internal, Trial_FA,
91.206587, 22, Internal, Start_Punish_ITI, 0.123457
91.442697, 23, Internal, End_Punish_ITI, 
91.445324, 91, External, Play_Audio_Tone_CS-, 0 Hz
91.447137, 96, Internal, Start_CS-_Trial, 
91.448856, 91, Internal, Start_Trial_Delay_Window, 0.050000
91.456326, 51, Internal, Lick, Trial_Delay
91.498369, 93, Internal, End_Trial_Delay_Window, 
91.508038, 92, Internal, Start_Trial_Reception_Window, 0.500000
91.509563, 52, Internal, Lick, Trial_Reception_Window
91.519546, 52, Internal, Lick, Trial_Reception_Window
91.738144, 52, Internal, Lick, Trial_Reception_Window
91.831281, 52, Internal, Lick, Trial_Reception_Window
91.909600, 52, Internal, Lick, Trial_Reception_Window
91.929977, 52, Internal, Lick, Trial_Reception_Window
91.951998, 52, Internal, Lick, Trial_Reception_Window
91.963119, 52, Internal, Lick, Trial_Reception_Window
91.983353, 52, Internal, Lick, Trial_Reception_Window
92.002905, 94, Internal, End_Trial_Reception_Window, 
92.005112, 97, Internal, End_CS-_Trial, 
92.014590, 62, Internal, Trial_FA,
92.016730, 22, Internal, Start_Punish_ITI, 0.193642
92.120312, 50, Internal, Lick, ITI
92.320184, 23, Internal, End_Punish_ITI, 
92.322360, 90, External, Play_Audio_Tone_CS+, 0 Hz
92.323960, 95, Internal, Start_CS+_Trial, 
92.325470, 91, Internal, Start_Trial_Delay_Window, 0.050000
92.375783, 93, Internal, End_Trial_Delay_Window, 
92.387495, 92, Internal, Start_Trial_Reception_Window, 0.500000
92.389569, 52, Internal, Lick, Trial_Reception_Window
92.437382, 52, Internal, Lick, Trial_Reception_Window
92.448414, 52, Internal, Lick, Trial_Reception_Window
92.479370, 52, Internal, Lick, Trial_Reception_Window
92.519730, 52, Internal, Lick, Trial_Reception_Window
92.540989, 52, Internal, Lick, Trial_Reception_Window
92.715877, 52, Internal, Lick, Trial_Reception_Window
92.737166, 52, Internal, Lick, Trial_Reception_Window
92.881682, 94, Internal, End_Trial_Reception_Window, 
92.884160, 97, Internal, End_CS+_Trial, 
92.893333, 100, External, Dispense_Reward, 0ml
92.895686, 60, Internal, Trial_Hit,
92.897303, 20, Internal, Start_ITI, 0.180042
92.971572, 50, Internal, Lick, ITI
93.011529, 50, Internal, Lick, ITI
93.095853, 21, Internal, End_ITI, 
93.098377, 91, External, Play_Audio_Tone_CS-, 0 Hz
93.099759, 96, Internal, Start_CS-_Trial, 
93.101103, 91, Internal, Start_Trial_Delay_Window, 0.050000
93.151278, 93, Internal, End_Trial_Delay_Window, 
93.161202, 92, Internal, Start_Trial_Reception_Window, 0.500000
93.372280, 52, Internal, Lick, Trial_Reception_Window
93.403354, 52, Internal, Lick, Trial_Reception_Window
93.455614, 52, Internal, Lick, Trial_Reception_Window
93.655061, 94, Internal, End_Trial_Reception_Window, 
93.657628, 97, Internal, End_CS-_Trial, 
93.664741, 100, External, Dispense_Reward, 0ml
93.666317, 63, Internal, Trial_CR,
93.667980, 20, Internal, Start_ITI, 0.135994
93.700340, 50, Internal, Lick, ITI
93.709947, 50, Internal, Lick, ITI
93.721526, 50, Internal, Lick, ITI
93.784856, 50, Internal, Lick, ITI
93.817077, 21, Internal, End_ITI, 
93.819276, 90, External, Play_Audio_Tone_CS+, 0 Hz
93.820987, 95, Internal, Start_CS+_Trial, 
93.822828, 91, Internal, Start_Trial_Delay_Window, 0.050000
93.872235, 93, Internal, End_Trial_Delay_Window, 
93.881694, 92, Internal, Start_Trial_Reception_Window, 0.500000
93.893379, 52, Internal, Lick, Trial_Reception_Window
94.019503, 52, Internal, Lick, Trial_Reception_Window
94.069981, 52, Internal, Lick, Trial_Reception_Window
94.112067, 52, Internal, Lick, Trial_Reception_Window
94.173958, 52, Internal, Lick, Trial_Reception_Window
94.185249, 52, Internal, Lick, Trial_Reception_Window
94.237130, 52, Internal, Lick, Trial_Reception_Window
94.287738, 52, Internal, Lick, Trial_Reception_Window
94.299568, 52, Internal, Lick, Trial_Reception_Window
94.309359, 52, Internal, Lick, Trial_Reception_Window
94.370983, 94, Internal, End_Trial_Reception_Window, 
94.373334, 97, Internal, End_CS+_Trial, 
94.384530, 100, External, Dispense_Reward, 0ml
94.386293, 60, Internal, Trial_Hit,
94.388266, 20, Internal, Start_ITI, 0.162449
94.563302, 21, Internal, End_ITI, 
94.565796, 91, External, Play_Audio_Tone_CS-, 0 Hz
94.567306, 96, Internal, Start_CS-_Trial, 
94.568849, 51, Internal, Lick, Trial_Delay
94.570403, 91, Internal, Start_Trial_Delay_Window, 0.050000
94.621764, 93, Internal, End_Trial_Delay_Window, 
94.632752, 92, Internal, Start_Trial_Reception_Window, 0.500000
94.704689, 52, Internal, Lick, Trial_Reception_Window
95.029919, 52, Internal, Lick, Trial_Reception_Window
95.049839, 52, Internal, Lick, Trial_Reception_Window
95.121769, 94, Internal, End_Trial_Reception_Window, 
95.124193, 97, Internal, End_CS-_Trial, 
95.133566, 100, External, Dispense_Reward, 0ml
95.135284, 63, Internal, Trial_CR,
95.136911, 20, Internal, Start_ITI, 0.131792
95.222645, 50, Internal, Lick, ITI
95.284913, 21, Internal, End_ITI, 
95.287704, 91, External, Play_Audio_Tone_CS-, 0 Hz
95.289724, 96, Internal, Start_CS-_Trial, 
95.291254, 91, Internal, Start_Trial_Delay_Window, 0.050000
95.340492, 93, Internal, End_Trial_Delay_Window, 
95.342107, 51, Internal, Lick, Trial_Delay
95.350495, 92, Internal, Start_Trial_Reception_Window, 0.500000
95.364142, 52, Internal, Lick, Trial_Reception_Window
95.428597, 52, Internal, Lick, Trial_Reception_Window
95.509647, 52, Internal, Lick, Trial_Reception_Window
95.748002, 52, Internal, Lick, Trial_Reception_Window
95.830111, 52, Internal, Lick, Trial_Reception_Window
95.839814, 94, Internal, End_Trial_Reception_Window, 
95.841514, 97, Internal, End_CS-_Trial, 
95.851307, 62, Internal, Trial_FA,
95.853660, 22, Internal, Start_Punish_ITI, 0.137593
95.855537, 50, Internal, Lick, ITI
95.926449, 50, Internal, Lick, ITI
96.108371, 23, Internal, End_Punish_ITI, 
96.110398, 90, External, Play_Audio_Tone_CS+, 0 Hz
96.111635, 95, Internal, Start_CS+_Trial, 
96.113115, 91, Internal, Start_Trial_Delay_Window, 0.050000
96.164739, 93, Internal, End_Trial_Delay_Window, 
96.175687, 92, Internal, Start_Trial_Reception_Window, 0.500000
96.269115, 52, Internal, Lick, Trial_Reception_Window
96.280136, 52, Internal, Lick, Trial_Reception_Window
96.531952, 52, Internal, Lick, Trial_Reception_Window
96.668869, 94, Internal, End_Trial_Reception_Window, 
96.671588, 52, Internal, Lick, Trial_Reception_Window
96.672950, 97, Internal, End_CS+_Trial, 
96.680569, 61, Internal, Trial_Miss,
96.681630, 22, Internal, Start_Punish_ITI, 0.109611
96.806452, 50, Internal, Lick, ITI
96.815935, 50, Internal, Lick, ITI
96.902165, 23, Internal, End_Punish_ITI, 
96.905013, 91, External, Play_Audio_Tone_CS-, 0 Hz
96.906958, 96, Internal, Start_CS-_Trial, 
96.908698, 91, Internal, Start_Trial_Delay_Window, 0.050000
96.949154, 51, Internal, Lick, Trial_Delay
96.958966, 93, Internal, End_Trial_Delay_Window, 
96.970447, 92, Internal, Start_Trial_Reception_Window, 0.500000
96.989901, 52, Internal, Lick, Trial_Reception_Window
96.999772, 52, Internal, Lick, Trial_Reception_Window
97.011506, 52, Internal, Lick, Trial_Reception_Window
97.031072, 52, Internal, Lick, Trial_Reception_Window
97.117104, 52, Internal, Lick, Trial_Reception_Window
97.180580, 52, Internal, Lick, Trial_Reception_Window
97.210877, 52, Internal, Lick, Trial_Reception_Window
97.244542, 52, Internal, Lick, Trial_Reception_Window
97.461562, 94, Internal, End_Trial_Reception_Window, 
97.463935, 52, Internal, Lick, Trial_Reception_Window
97.465680, 97, Internal, End_CS-_Trial, 
97.472527, 62, Internal, Trial_FA,
97.474247, 22, Internal, Start_Punish_ITI, 0.130565
97.721465, 23, Internal, End_Punish_ITI, 
97.723521, 91, External, Play_Audio_Tone_CS-, 0 Hz
97.724930, 96, Internal, Start_CS-_Trial, 
97.726649, 91, Internal, Start_Trial_Delay_Window, 0.050000
97.757546, 51, Internal, Lick, Trial_Delay
97.776778, 93, Internal, End_Trial_Delay_Window, 
97.786767, 92, Internal, Start_Trial_Reception_Window, 0.500000
97.797758, 52, Internal, Lick, Trial_Reception_Window
97.871567, 52, Internal, Lick, Trial_Reception_Window
98.026925, 52, Internal, Lick, Trial_Reception_Window
98.119663, 52, Internal, Lick, Trial_Reception_Window
98.267164, 52, Internal, Lick, Trial_Reception_Window
98.276778, 94, Internal, End_Trial_Reception_Window, 
98.278720, 52, Internal, Lick, Trial_Reception_Window
98.280544, 97, Internal, End_CS-_Trial, 
98.287901, 62, Internal, Trial_FA,
98.289213, 22, Internal, Start_Punish_ITI, 0.134036
98.424268, 50, Internal, Lick, ITI
98.476091, 50, Internal, Lick, ITI
98.527714, 50, Internal, Lick, ITI
98.539569, 23, Internal, End_Punish_ITI, 
98.541107, 91, External, Play_Audio_Tone_CS-, 0 Hz
98.542881, 96, Internal, Start_CS-_Trial, 
98.544068, 51, Internal, Lick, Trial_Delay
98.545207, 91, Internal, Start_Trial_Delay_Window, 0.050000
98.595531, 93, Internal, End_Trial_Delay_Window, 
98.605249, 92, Internal, Start_Trial_Reception_Window, 0.500000
98.829799, 52, Internal, Lick, Trial_Reception_Window
98.890975, 52, Internal, Lick, Trial_Reception_Window
98.926515, 52, Internal, Lick, Trial_Reception_Window
99.017916, 52, Internal, Lick, Trial_Reception_Window
99.027888, 52, Internal, Lick, Trial_Reception_Window
99.091532, 94, Internal, End_Trial_Reception_Window, 
99.093155, 97, Internal, End_CS-_Trial, 
99.100985, 62, Internal, Trial_FA,
99.103123, 22, Internal, Start_Punish_ITI, 0.106381
99.227041, 50, Internal, Lick, ITI
99.321882, 23, Internal, End_Punish_ITI, 
99.324478, 90, External, Play_Audio_Tone_CS+, 0 Hz
99.326179, 95, Internal, Start_CS+_Trial, 
99.327688, 91, Internal, Start_Trial_Delay_Window, 0.050000
99.365784, 51, Internal, Lick, Trial_Delay
99.377446, 93, Internal, End_Trial_Delay_Window, 
99.388410, 92, Internal, Start_Trial_Reception_Window, 0.500000
99.409544, 52, Internal, Lick, Trial_Reception_Window
99.554100, 52, Internal, Lick, Trial_Reception_Window
99.745533, 52, Internal, Lick, Trial_Reception_Window
99.817806, 52, Internal, Lick, Trial_Reception_Window
99.882434, 94, Internal, End_Trial_Reception_Window, 
99.884920, 97, Internal, End_CS+_Trial, 
99.892124, 61, Internal, Trial_Miss,
99.893674, 22, Internal, Start_Punish_ITI, 0.178635
99.987981, 50, Internal, Lick, ITI
100.041276, 50, Internal, Lick, ITI
100.061763, 50, Internal, Lick, ITI
100.104886, 50, Internal, Lick, ITI
100.136146, 50, Internal, Lick, ITI
100.186798, 23, Internal, End_Punish_ITI, 
100.189460, 90, External, Play_Audio_Tone_CS+, 0 Hz
100.191327, 95, Internal, Start_CS+_Trial, 
100.193043, 91, Internal, Start_Trial_Delay_Window, 0.050000
100.200937, 51, Internal, Lick, Trial_Delay
100.246716, 93, Internal, End_Trial_Delay_Window, 
100.256211, 92, Internal, Start_Trial_Reception_Window, 0.500000
100.297193, 52, Internal, Lick, Trial_Reception_Window
100.391230, 52, Internal, Lick, Trial_Reception_Window
100.400776, 52, Internal, Lick, Trial_Reception_Window
100.412390, 52, Internal, Lick, Trial_Reception_Window
100.452807, 52, Internal, Lick, Trial_Reception_Window
100.546174, 52, Internal, Lick, Trial_Reception_Window
100.637980, 52, Internal, Lick, Trial_Reception_Window
100.649110, 52, Internal, Lick, Trial_Reception_Window
100.658678, 52, Internal, Lick, Trial_Reception_Window
100.741813, 94, Internal, End_Trial_Reception_Window, 
100.743982, 52, Internal, Lick, Trial_Reception_Window
100.745378, 97, Internal, End_CS+_Trial, 
100.753267, 100, External, Dispense_Reward, 0ml
100.754933, 60, Internal, Trial_Hit,
100.756749, 20, Internal, Start_ITI, 0.136655
100.839128, 50, Internal, Lick, ITI
100.911654, 21, Internal, End_ITI, 
100.913560, 91, External, Play_Audio_Tone_CS-, 0 Hz
100.915430, 96, Internal, Start_CS-_Trial, 
100.916806, 91, Internal, Start_Trial_Delay_Window, 0.050000
100.966114, 93, Internal, End_Trial_Delay_Window, 
100.967905, 51, Internal, Lick, Trial_Delay
100.977136, 92, Internal, Start_Trial_Reception_Window, 0.500000
101.008174, 52, Internal, Lick, Trial_Reception_Window
101.049182, 52, Internal, Lick, Trial_Reception_Window
101.068689, 52, Internal, Lick, Trial_Reception_Window
101.132226, 52, Internal, Lick, Trial_Reception_Window
101.421391, 52, Internal, Lick, Trial_Reception_Window
101.472022, 94, Internal, End_Trial_Reception_Window, 
101.473596, 97, Internal, End_CS-_Trial, 
101.481956, 62, Internal, Trial_FA,
101.483676, 22, Internal, Start_Punish_ITI, 0.153446
101.564919, 50, Internal, Lick, ITI
101.680151, 50, Internal, Lick, ITI
101.732596, 50, Internal, Lick, ITI
101.741811, 50, Internal, Lick, ITI
101.753498, 23, Internal, End_Punish_ITI, 
101.754979, 90, External, Play_Audio_Tone_CS+, 0 Hz
101.756444, 95, Internal, Start_CS+_Trial, 
101.757873, 91, Internal, Start_Trial_Delay_Window, 0.050000
101.807001, 93, Internal, End_Trial_Delay_Window, 
101.808896, 51, Internal, Lick, Trial_Delay
101.818567, 92, Internal, Start_Trial_Reception_Window, 0.500000
101.941947, 52, Internal, Lick, Trial_Reception_Window
101.994310, 52, Internal, Lick, Trial_Reception_Window
102.046456, 52, Internal, Lick, Trial_Reception_Window
102.098244, 52, Internal, Lick, Trial_Reception_Window
102.129345, 52, Internal, Lick, Trial_Reception_Window
102.313701, 94, Internal, End_Trial_Reception_Window, 
102.315915, 97, Internal, End_CS+_Trial, 
102.325398, 100, External, Dispense_Reward, 0ml
102.327144, 60, Internal, Trial_Hit,
102.328989, 20, Internal, Start_ITI, 0.100068
102.441030, 21, Internal, End_ITI, 
102.443102, 91, External, Play_Audio_Tone_CS-, 0 Hz
102.444932, 96, Internal, Start_CS-_Trial, 
102.446158, 51, Internal, Lick, Trial_Delay
102.447506, 91, Internal, Start_Trial_Delay_Window, 0.050000
102.496544, 93, Internal, End_Trial_Delay_Window, 
102.506279, 92, Internal, Start_Trial_Reception_Window, 0.500000
102.507943, 52, Internal, Lick, Trial_Reception_Window
102.515880, 52, Internal, Lick, Trial_Reception_Window
102.589134, 52, Internal, Lick, Trial_Reception_Window
102.742703, 52, Internal, Lick, Trial_Reception_Window
102.856975, 52, Internal, Lick, Trial_Reception_Window
102.970280, 52, Internal, Lick, Trial_Reception_Window
103.001054, 94, Internal, End_Trial_Reception_Window, 
103.003219, 97, Internal, End_CS-_Trial, 
103.010960, 62, Internal, Trial_FA,
103.013004, 22, Internal, Start_Punish_ITI, 0.175030
103.023946, 50, Internal, Lick, ITI
103.245567, 50, Internal, Lick, ITI
103.276526, 50, Internal, Lick, ITI
103.306869, 23, Internal, End_Punish_ITI, 
103.309673, 91, External, Play_Audio_Tone_CS-, 0 Hz
103.311442, 96, Internal, Start_CS-_Trial, 
103.312724, 91, Internal, Start_Trial_Delay_Window, 0.050000
103.341011, 51, Internal, Lick, Trial_Delay
103.361778, 93, Internal, End_Trial_Delay_Window, 
103.372382, 92, Internal, Start_Trial_Reception_Window, 0.500000
103.373821, 52, Internal, Lick, Trial_Reception_Window
103.537214, 52, Internal, Lick, Trial_Reception_Window
103.639787, 52, Internal, Lick, Trial_Reception_Window
103.713190, 52, Internal, Lick, Trial_Reception_Window
103.869610, 94, Internal, End_Trial_Reception_Window, 
103.871894, 97, Internal, End_CS-_Trial, 
103.879117, 100, External, Dispense_Reward, 0ml
103.880268, 63, Internal, Trial_CR,
103.881533, 20, Internal, Start_ITI, 0.124709
104.015851, 50, Internal, Lick, ITI
104.027389, 21, Internal, End_ITI, 
104.029082, 90, External, Play_Audio_Tone_CS+, 0 Hz
104.030546, 95, Internal, Start_CS+_Trial, 
104.032109, 91, Internal, Start_Trial_Delay_Window, 0.050000
104.063553, 51, Internal, Lick, Trial_Delay
104.084327, 93, Internal, End_Trial_Delay_Window, 
104.086349, 51, Internal, Lick, Trial_Delay
104.094085, 92, Internal, Start_Trial_Reception_Window, 0.500000
104.414303, 52, Internal, Lick, Trial_Reception_Window
104.587141, 94, Internal, End_Trial_Reception_Window, 
104.589352, 97, Internal, End_CS+_Trial, 
104.598094, 61, Internal, Trial_Miss,
104.599888, 22, Internal, Start_Punish_ITI, 0.187154
104.907253, 23, Internal, End_Punish_ITI, 
104.909121, 91, External, Play_Audio_Tone_CS-, 0 Hz
104.910601, 96, Internal, Start_CS-_Trial, 
104.912311, 91, Internal, Start_Trial_Delay_Window, 0.050000
104.962303, 93, Internal, End_Trial_Delay_Window, 
104.971960, 92, Internal, Start_Trial_Reception_Window, 0.500000
105.002968, 52, Internal, Lick, Trial_Reception_Window
105.086136, 52, Internal, Lick, Trial_Reception_Window
105.284653, 52, Internal, Lick, Trial_Reception_Window
105.303746, 52, Internal, Lick, Trial_Reception_Window
105.343666, 52, Internal, Lick, Trial_Reception_Window
105.366382, 52, Internal, Lick, Trial_Reception_Window
105.407362, 52, Internal, Lick, Trial_Reception_Window
105.426782, 52, Internal, Lick, Trial_Reception_Window
105.459235, 94, Internal, End_Trial_Reception_Window, 
105.461484, 97, Internal, End_CS-_Trial, 
105.468851, 62, Internal, Trial_FA,
105.470425, 22, Internal, Start_Punish_ITI, 0.158117
105.523508, 50, Internal, Lick, ITI
105.749072, 23, Internal, End_Punish_ITI, 
105.751369, 90, External, Play_Audio_Tone_CS+, 0 Hz
105.753327, 95, Internal, Start_CS+_Trial, 
105.755049, 91, Internal, Start_Trial_Delay_Window, 0.050000
105.805417, 93, Internal, End_Trial_Delay_Window, 
105.816487, 92, Internal, Start_Trial_Reception_Window, 0.500000
105.876866, 52, Internal, Lick, Trial_Reception_Window
106.094971, 52, Internal, Lick, Trial_Reception_Window
106.126813, 52, Internal, Lick, Trial_Reception_Window
106.137882, 52, Internal, Lick, Trial_Reception_Window
106.211123, 52, Internal, Lick, Trial_Reception_Window
106.303559, 94, Internal, End_Trial_Reception_Window, 
106.305861, 97, Internal, End_CS+_Trial, 
106.313417, 100, External, Dispense_Reward, 0ml
106.315194, 60, Internal, Trial_Hit,
106.316905, 20, Internal, Start_ITI, 0.154228
106.488174, 21, Internal, End_ITI, 
106.490412, 90, External, Play_Audio_Tone_CS+, 0 Hz
106.491889, 95, Internal, Start_CS+_Trial, 
106.493237, 91, Internal, Start_Trial_Delay_Window, 0.050000
106.521721, 51, Internal, Lick, Trial_Delay
106.543165, 93, Internal, End_Trial_Delay_Window, 
106.552801, 92, Internal, Start_Trial_Reception_Window, 0.500000
106.554525, 52, Internal, Lick, Trial_Reception_Window
106.638717, 52, Internal, Lick, Trial_Reception_Window
106.660427, 52, Internal, Lick, Trial_Reception_Window
106.756839, 52, Internal, Lick, Trial_Reception_Window
106.810425, 52, Internal, Lick, Trial_Reception_Window
106.904496, 52, Internal, Lick, Trial_Reception_Window
107.017814, 52, Internal, Lick, Trial_Reception_Window
107.029556, 52, Internal, Lick, Trial_Reception_Window
107.048972, 94, Internal, End_Trial_Reception_Window, 
107.050749, 97, Internal, End_CS+_Trial, 
107.058901, 100, External, Dispense_Reward, 0ml
107.060552, 60, Internal, Trial_Hit,
107.062040, 20, Internal, Start_ITI, 0.173715
107.073086, 50, Internal, Lick, ITI
107.159031, 50, Internal, Lick, ITI
107.233413, 50, Internal, Lick, ITI
107.243311, 50, Internal, Lick, ITI
107.254139, 21, Internal, End_ITI, 
107.256056, 90, External, Play_Audio_Tone_CS+, 0 Hz
107.257503, 95, Internal, Start_CS+_Trial, 
107.258855, 91, Internal, Start_Trial_Delay_Window, 0.050000
107.307884, 93, Internal, End_Trial_Delay_Window, 
107.319408, 92, Internal, Start_Trial_Reception_Window, 0.500000
107.379908, 52, Internal, Lick, Trial_Reception_Window
107.478345, 52, Internal, Lick, Trial_Reception_Window
107.511545, 52, Internal, Lick, Trial_Reception_Window
107.552547, 52, Internal, Lick, Trial_Reception_Window
107.727455, 52, Internal, Lick, Trial_Reception_Window
107.737107, 52, Internal, Lick, Trial_Reception_Window
107.778265, 52, Internal, Lick, Trial_Reception_Window
107.797677, 52, Internal, Lick, Trial_Reception_Window
107.809367, 94, Internal, End_Trial_Reception_Window, 
107.811458, 97, Internal, End_CS+_Trial, 
107.819071, 100, External, Dispense_Reward, 0ml
107.820891, 60, Internal, Trial_Hit,
107.822629, 20, Internal, Start_ITI, 0.157703
107.997224, 21, Internal, End_ITI, 
107.999417, 91, External, Play_Audio_Tone_CS-, 0 Hz
108.000664, 96, Internal, Start_CS-_Trial, 
108.002790, 91, Internal, Start_Trial_Delay_Window, 0.050000
108.050778, 93, Internal, End_Trial_Delay_Window, 
108.060683, 92, Internal, Start_Trial_Reception_Window, 0.500000
108.123009, 52, Internal, Lick, Trial_Reception_Window
108.209977, 52, Internal, Lick, Trial_Reception_Window
