Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
12.002961, 52, Internal, Lick, Trial_Reception_Window
12.012523, 94, Internal, End_Trial_Reception_Window, 
12.013899, 100, External, Dispense_Reward,51.500000
12.014901, 63, Internal, Trial_CR,
12.015750, 98, Internal, End_CS-_Trial, 
12.016748, 20, Internal, Start_ITI, 0.123426
12.142596, 50, Internal, Lick, ITI
12.144788, 21, Internal, End_ITI, 
12.146299, 95, Internal, Start_CS+_Trial, 
12.156225, 90, External, Play_Audio_Tone_CS+,10000.000000
12.162352, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.164197, 51, Internal, Lick, Trial_Delay
12.204273, 93, Internal, End_Trial_Delay_Window, 
12.212794, 92, Internal, Start_Trial_Reception_Window, 0.150000
12.282150, 52, Internal, Lick, Trial_Reception_Window
12.342761, 52, Internal, Lick, Trial_Reception_Window
12.352581, 94, Internal, End_Trial_Reception_Window, 
12.354372, 61, Internal, Trial_Miss,
12.355896, 97, Internal, End_CS+_Trial, 
12.357225, 22, Internal, Start_Punish_ITI, 0.103405
12.442599, 50, Internal, Lick, ITI
12.482331, 50, Internal, Lick, ITI
12.612663, 23, Internal, End_Punish_ITI, 
12.614230, 95, Internal, Start_CS+_Trial, 
12.622903, 90, External, Play_Audio_Tone_CS+,10000.000000
12.632802, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.634468, 51, Internal, Lick, Trial_Delay
12.672708, 93, Internal, End_Trial_Delay_Window, 
12.674683, 51, Internal, Lick, Trial_Delay
12.682479, 92, Internal, Start_Trial_Reception_Window, 0.150000
12.812656, 52, Internal, Lick, Trial_Reception_Window
12.822503, 94, Internal, End_Trial_Reception_Window, 
12.824079, 61, Internal, Trial_Miss,
12.825294, 97, Internal, End_CS+_Trial, 
12.826401, 22, Internal, Start_Punish_ITI, 0.119776
12.912049, 50, Internal, Lick, ITI
12.945283, 50, Internal, Lick, ITI
12.992022, 50, Internal, Lick, ITI
13.102733, 23, Internal, End_Punish_ITI, 
13.104596, 95, Internal, Start_CS+_Trial, 
13.112544, 90, External, Play_Audio_Tone_CS+,10000.000000
13.122880, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.162294, 93, Internal, End_Trial_Delay_Window, 
13.172107, 92, Internal, Start_Trial_Reception_Window, 0.150000
13.316238, 94, Internal, End_Trial_Reception_Window, 
13.318741, 61, Internal, Trial_Miss,
13.320144, 97, Internal, End_CS+_Trial, 
13.321509, 22, Internal, Start_Punish_ITI, 0.154854
13.412193, 50, Internal, Lick, ITI
13.502106, 50, Internal, Lick, ITI
13.632192, 23, Internal, End_Punish_ITI, 
13.633936, 96, Internal, Start_CS-_Trial, 
13.642361, 89, External, Play_Audio_Tone_CS-,5000.000000
13.652214, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.692149, 93, Internal, End_Trial_Delay_Window, 
13.702123, 92, Internal, Start_Trial_Reception_Window, 0.150000
13.842841, 94, Internal, End_Trial_Reception_Window, 
13.845384, 100, External, Dispense_Reward,51.500000
13.846819, 63, Internal, Trial_CR,
13.848315, 98, Internal, End_CS-_Trial, 
13.850054, 20, Internal, Start_ITI, 0.146794
13.922964, 50, Internal, Lick, ITI
14.003035, 21, Internal, End_ITI, 
14.004829, 95, Internal, Start_CS+_Trial, 
14.012642, 90, External, Play_Audio_Tone_CS+,10000.000000
14.022278, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.052564, 51, Internal, Lick, Trial_Delay
14.062431, 93, Internal, End_Trial_Delay_Window, 
14.072235, 92, Internal, Start_Trial_Reception_Window, 0.150000
14.212949, 94, Internal, End_Trial_Reception_Window, 
14.215024, 61, Internal, Trial_Miss,
14.216423, 97, Internal, End_CS+_Trial, 
14.218190, 22, Internal, Start_Punish_ITI, 0.193354
14.302836, 50, Internal, Lick, ITI
14.382531, 50, Internal, Lick, ITI
14.482213, 50, Internal, Lick, ITI
14.562586, 23, Internal, End_Punish_ITI, 
14.564358, 96, Internal, Start_CS-_Trial, 
14.572140, 89, External, Play_Audio_Tone_CS-,5000.000000
14.582763, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.622236, 93, Internal, End_Trial_Delay_Window, 
14.632585, 92, Internal, Start_Trial_Reception_Window, 0.150000
14.642487, 52, Internal, Lick, Trial_Reception_Window
14.662842, 52, Internal, Lick, Trial_Reception_Window
14.772464, 94, Internal, End_Trial_Reception_Window, 
14.774622, 100, External, Dispense_Reward,51.500000
14.776070, 63, Internal, Trial_CR,
14.777399, 98, Internal, End_CS-_Trial, 
14.778633, 20, Internal, Start_ITI, 0.131525
14.862437, 50, Internal, Lick, ITI
14.912208, 21, Internal, End_ITI, 
14.914216, 95, Internal, Start_CS+_Trial, 
14.922770, 90, External, Play_Audio_Tone_CS+,10000.000000
14.932364, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.972418, 93, Internal, End_Trial_Delay_Window, 
14.982272, 92, Internal, Start_Trial_Reception_Window, 0.150000
15.002680, 52, Internal, Lick, Trial_Reception_Window
15.062618, 52, Internal, Lick, Trial_Reception_Window
15.122907, 94, Internal, End_Trial_Reception_Window, 
15.125311, 61, Internal, Trial_Miss,
15.127049, 97, Internal, End_CS+_Trial, 
15.128603, 22, Internal, Start_Punish_ITI, 0.173537
15.162172, 50, Internal, Lick, ITI
15.262566, 50, Internal, Lick, ITI
15.272556, 50, Internal, Lick, ITI
15.412883, 50, Internal, Lick, ITI
15.422455, 50, Internal, Lick, ITI
15.443015, 50, Internal, Lick, ITI
15.453084, 23, Internal, End_Punish_ITI, 
15.454613, 95, Internal, Start_CS+_Trial, 
15.462716, 90, External, Play_Audio_Tone_CS+,10000.000000
15.472497, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.482280, 51, Internal, Lick, Trial_Delay
15.512561, 93, Internal, End_Trial_Delay_Window, 
15.522526, 92, Internal, Start_Trial_Reception_Window, 0.150000
15.612186, 52, Internal, Lick, Trial_Reception_Window
15.632869, 52, Internal, Lick, Trial_Reception_Window
15.662955, 94, Internal, End_Trial_Reception_Window, 
15.665131, 61, Internal, Trial_Miss,
15.666391, 97, Internal, End_CS+_Trial, 
15.667658, 22, Internal, Start_Punish_ITI, 0.121559
15.692227, 50, Internal, Lick, ITI
15.772509, 50, Internal, Lick, ITI
15.942355, 23, Internal, End_Punish_ITI, 
15.944318, 96, Internal, Start_CS-_Trial, 
15.952804, 89, External, Play_Audio_Tone_CS-,5000.000000
15.962651, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.972499, 51, Internal, Lick, Trial_Delay
15.982119, 51, Internal, Lick, Trial_Delay
16.002752, 93, Internal, End_Trial_Delay_Window, 
16.012659, 92, Internal, Start_Trial_Reception_Window, 0.150000
16.152410, 94, Internal, End_Trial_Reception_Window, 
16.154750, 100, External, Dispense_Reward,51.500000
16.156221, 63, Internal, Trial_CR,
16.157546, 98, Internal, End_CS-_Trial, 
16.159311, 20, Internal, Start_ITI, 0.116701
16.232150, 50, Internal, Lick, ITI
16.282188, 21, Internal, End_ITI, 
16.284433, 95, Internal, Start_CS+_Trial, 
16.292575, 90, External, Play_Audio_Tone_CS+,10000.000000
16.302642, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.342544, 93, Internal, End_Trial_Delay_Window, 
16.352545, 92, Internal, Start_Trial_Reception_Window, 0.150000
16.492946, 94, Internal, End_Trial_Reception_Window, 
16.495180, 61, Internal, Trial_Miss,
16.496821, 97, Internal, End_CS+_Trial, 
16.498200, 22, Internal, Start_Punish_ITI, 0.161683
16.592467, 50, Internal, Lick, ITI
16.602375, 50, Internal, Lick, ITI
16.622799, 50, Internal, Lick, ITI
16.632696, 50, Internal, Lick, ITI
16.662841, 50, Internal, Lick, ITI
16.712848, 50, Internal, Lick, ITI
16.812460, 23, Internal, End_Punish_ITI, 
16.814464, 96, Internal, Start_CS-_Trial, 
16.822864, 89, External, Play_Audio_Tone_CS-,5000.000000
16.832608, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.872893, 93, Internal, End_Trial_Delay_Window, 
16.882759, 92, Internal, Start_Trial_Reception_Window, 0.150000
17.022387, 94, Internal, End_Trial_Reception_Window, 
17.025253, 100, External, Dispense_Reward,51.500000
17.026136, 63, Internal, Trial_CR,
17.027266, 98, Internal, End_CS-_Trial, 
17.028077, 20, Internal, Start_ITI, 0.178055
17.162064, 50, Internal, Lick, ITI
17.212951, 21, Internal, End_ITI, 
17.215358, 95, Internal, Start_CS+_Trial, 
17.222354, 90, External, Play_Audio_Tone_CS+,10000.000000
17.232759, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.252566, 51, Internal, Lick, Trial_Delay
17.272298, 93, Internal, End_Trial_Delay_Window, 
17.282197, 92, Internal, Start_Trial_Reception_Window, 0.150000
17.402867, 52, Internal, Lick, Trial_Reception_Window
17.422589, 94, Internal, End_Trial_Reception_Window, 
17.424740, 61, Internal, Trial_Miss,
17.426221, 97, Internal, End_CS+_Trial, 
17.427847, 22, Internal, Start_Punish_ITI, 0.181841
17.432147, 50, Internal, Lick, ITI
17.472401, 50, Internal, Lick, ITI
17.512603, 50, Internal, Lick, ITI
17.532754, 50, Internal, Lick, ITI
17.602403, 50, Internal, Lick, ITI
17.763640, 23, Internal, End_Punish_ITI, 
17.765830, 96, Internal, Start_CS-_Trial, 
17.772307, 89, External, Play_Audio_Tone_CS-,5000.000000
17.782015, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.792743, 51, Internal, Lick, Trial_Delay
17.822149, 93, Internal, End_Trial_Delay_Window, 
17.832724, 92, Internal, Start_Trial_Reception_Window, 0.150000
17.972389, 94, Internal, End_Trial_Reception_Window, 
17.974560, 52, Internal, Lick, Trial_Reception_Window
17.976567, 100, External, Dispense_Reward,51.500000
17.977997, 63, Internal, Trial_CR,
17.979892, 98, Internal, End_CS-_Trial, 
17.981322, 20, Internal, Start_ITI, 0.159088
18.012323, 50, Internal, Lick, ITI
18.062051, 50, Internal, Lick, ITI
18.102352, 50, Internal, Lick, ITI
18.142607, 21, Internal, End_ITI, 
18.145013, 96, Internal, Start_CS-_Trial, 
18.152106, 89, External, Play_Audio_Tone_CS-,5000.000000
18.162804, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.202040, 93, Internal, End_Trial_Delay_Window, 
18.215003, 92, Internal, Start_Trial_Reception_Window, 0.150000
18.252479, 52, Internal, Lick, Trial_Reception_Window
18.352254, 94, Internal, End_Trial_Reception_Window, 
18.354885, 52, Internal, Lick, Trial_Reception_Window
18.356692, 100, External, Dispense_Reward,51.500000
18.358468, 63, Internal, Trial_CR,
18.359465, 98, Internal, End_CS-_Trial, 
18.360438, 20, Internal, Start_ITI, 0.116973
18.392117, 50, Internal, Lick, ITI
18.482085, 50, Internal, Lick, ITI
18.484292, 21, Internal, End_ITI, 
18.485741, 96, Internal, Start_CS-_Trial, 
18.492818, 89, External, Play_Audio_Tone_CS-,5000.000000
18.502676, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.542684, 93, Internal, End_Trial_Delay_Window, 
18.552501, 92, Internal, Start_Trial_Reception_Window, 0.150000
18.572873, 52, Internal, Lick, Trial_Reception_Window
18.692855, 94, Internal, End_Trial_Reception_Window, 
18.694991, 100, External, Dispense_Reward,51.500000
18.696400, 63, Internal, Trial_CR,
18.697719, 98, Internal, End_CS-_Trial, 
18.699115, 20, Internal, Start_ITI, 0.190092
18.782632, 50, Internal, Lick, ITI
18.852506, 50, Internal, Lick, ITI
18.892270, 21, Internal, End_ITI, 
18.893825, 95, Internal, Start_CS+_Trial, 
18.902847, 90, External, Play_Audio_Tone_CS+,10000.000000
18.913030, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.952872, 93, Internal, End_Trial_Delay_Window, 
18.962729, 92, Internal, Start_Trial_Reception_Window, 0.150000
18.964554, 52, Internal, Lick, Trial_Reception_Window
19.012240, 52, Internal, Lick, Trial_Reception_Window
19.102410, 94, Internal, End_Trial_Reception_Window, 
19.104483, 52, Internal, Lick, Trial_Reception_Window
19.106583, 100, External, Dispense_Reward,51.500000
19.108032, 60, Internal, Trial_Hit,
19.109422, 97, Internal, End_CS+_Trial, 
19.110714, 20, Internal, Start_ITI, 0.159895
19.232017, 50, Internal, Lick, ITI
19.272087, 50, Internal, Lick, ITI
19.274207, 21, Internal, End_ITI, 
19.275725, 96, Internal, Start_CS-_Trial, 
19.282695, 89, External, Play_Audio_Tone_CS-,5000.000000
19.292452, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.332562, 93, Internal, End_Trial_Delay_Window, 
19.342428, 92, Internal, Start_Trial_Reception_Window, 0.150000
19.472425, 52, Internal, Lick, Trial_Reception_Window
19.482824, 94, Internal, End_Trial_Reception_Window, 
19.484747, 100, External, Dispense_Reward,51.500000
19.487072, 63, Internal, Trial_CR,
19.488458, 98, Internal, End_CS-_Trial, 
19.489809, 20, Internal, Start_ITI, 0.143238
19.642174, 21, Internal, End_ITI, 
19.643992, 95, Internal, Start_CS+_Trial, 
19.652859, 90, External, Play_Audio_Tone_CS+,10000.000000
19.662879, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.702867, 93, Internal, End_Trial_Delay_Window, 
19.712702, 92, Internal, Start_Trial_Reception_Window, 0.150000
19.752406, 52, Internal, Lick, Trial_Reception_Window
19.792640, 52, Internal, Lick, Trial_Reception_Window
19.812027, 52, Internal, Lick, Trial_Reception_Window
19.852138, 94, Internal, End_Trial_Reception_Window, 
19.854465, 100, External, Dispense_Reward,51.500000
19.856003, 60, Internal, Trial_Hit,
19.857147, 97, Internal, End_CS+_Trial, 
19.858947, 20, Internal, Start_ITI, 0.194453
20.012452, 50, Internal, Lick, ITI
20.063062, 21, Internal, End_ITI, 
20.065270, 95, Internal, Start_CS+_Trial, 
20.072077, 90, External, Play_Audio_Tone_CS+,10000.000000
20.082417, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.122859, 93, Internal, End_Trial_Delay_Window, 
20.132149, 92, Internal, Start_Trial_Reception_Window, 0.150000
20.262358, 52, Internal, Lick, Trial_Reception_Window
20.272220, 94, Internal, End_Trial_Reception_Window, 
20.273988, 61, Internal, Trial_Miss,
20.275462, 97, Internal, End_CS+_Trial, 
20.276720, 22, Internal, Start_Punish_ITI, 0.113173
20.292739, 50, Internal, Lick, ITI
20.312963, 50, Internal, Lick, ITI
20.382435, 50, Internal, Lick, ITI
20.472966, 50, Internal, Lick, ITI
20.512259, 50, Internal, Lick, ITI
20.542779, 23, Internal, End_Punish_ITI, 
20.544663, 96, Internal, Start_CS-_Trial, 
20.552389, 89, External, Play_Audio_Tone_CS-,5000.000000
20.562948, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.582562, 51, Internal, Lick, Trial_Delay
20.602277, 93, Internal, End_Trial_Delay_Window, 
20.612053, 92, Internal, Start_Trial_Reception_Window, 0.150000
20.664401, 52, Internal, Lick, Trial_Reception_Window
20.742675, 52, Internal, Lick, Trial_Reception_Window
20.752475, 94, Internal, End_Trial_Reception_Window, 
20.754661, 100, External, Dispense_Reward,51.500000
20.756554, 63, Internal, Trial_CR,
20.758597, 98, Internal, End_CS-_Trial, 
20.760213, 20, Internal, Start_ITI, 0.177413
20.773109, 50, Internal, Lick, ITI
20.882471, 50, Internal, Lick, ITI
20.942929, 21, Internal, End_ITI, 
20.945084, 96, Internal, Start_CS-_Trial, 
20.952685, 89, External, Play_Audio_Tone_CS-,5000.000000
20.962345, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.002302, 93, Internal, End_Trial_Delay_Window, 
21.012083, 92, Internal, Start_Trial_Reception_Window, 0.150000
21.112665, 52, Internal, Lick, Trial_Reception_Window
21.152688, 94, Internal, End_Trial_Reception_Window, 
21.154598, 100, External, Dispense_Reward,51.500000
21.155963, 63, Internal, Trial_CR,
21.157395, 98, Internal, End_CS-_Trial, 
21.158985, 20, Internal, Start_ITI, 0.188524
21.262321, 50, Internal, Lick, ITI
21.357013, 21, Internal, End_ITI, 
21.358731, 96, Internal, Start_CS-_Trial, 
21.363011, 89, External, Play_Audio_Tone_CS-,5000.000000
21.372331, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.412386, 93, Internal, End_Trial_Delay_Window, 
21.422109, 92, Internal, Start_Trial_Reception_Window, 0.150000
21.472363, 52, Internal, Lick, Trial_Reception_Window
21.542628, 52, Internal, Lick, Trial_Reception_Window
21.552479, 52, Internal, Lick, Trial_Reception_Window
21.562219, 94, Internal, End_Trial_Reception_Window, 
21.564399, 62, Internal, Trial_FA,
21.565903, 98, Internal, End_CS-_Trial, 
21.567372, 22, Internal, Start_Punish_ITI, 0.113974
21.832843, 23, Internal, End_Punish_ITI, 
21.834832, 95, Internal, Start_CS+_Trial, 
21.842107, 90, External, Play_Audio_Tone_CS+,10000.000000
21.852061, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.892108, 93, Internal, End_Trial_Delay_Window, 
21.902806, 92, Internal, Start_Trial_Reception_Window, 0.150000
22.042547, 94, Internal, End_Trial_Reception_Window, 
22.045050, 61, Internal, Trial_Miss,
22.046893, 97, Internal, End_CS+_Trial, 
22.048221, 22, Internal, Start_Punish_ITI, 0.160589
22.222275, 50, Internal, Lick, ITI
22.252340, 50, Internal, Lick, ITI
22.343089, 50, Internal, Lick, ITI
22.362658, 50, Internal, Lick, ITI
22.364712, 23, Internal, End_Punish_ITI, 
22.366195, 96, Internal, Start_CS-_Trial, 
22.373106, 89, External, Play_Audio_Tone_CS-,5000.000000
22.382458, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.422909, 93, Internal, End_Trial_Delay_Window, 
22.432066, 92, Internal, Start_Trial_Reception_Window, 0.150000
22.502976, 52, Internal, Lick, Trial_Reception_Window
22.572821, 94, Internal, End_Trial_Reception_Window, 
22.574964, 100, External, Dispense_Reward,51.500000
22.576420, 63, Internal, Trial_CR,
22.577963, 98, Internal, End_CS-_Trial, 
22.579548, 20, Internal, Start_ITI, 0.142056
22.722149, 21, Internal, End_ITI, 
22.723971, 95, Internal, Start_CS+_Trial, 
22.732785, 90, External, Play_Audio_Tone_CS+,10000.000000
22.742528, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.752405, 51, Internal, Lick, Trial_Delay
22.762253, 51, Internal, Lick, Trial_Delay
22.782551, 93, Internal, End_Trial_Delay_Window, 
22.792058, 92, Internal, Start_Trial_Reception_Window, 0.150000
22.932060, 94, Internal, End_Trial_Reception_Window, 
22.934361, 61, Internal, Trial_Miss,
22.935815, 97, Internal, End_CS+_Trial, 
22.937431, 22, Internal, Start_Punish_ITI, 0.105684
22.962339, 50, Internal, Lick, ITI
23.032434, 50, Internal, Lick, ITI
23.152588, 50, Internal, Lick, ITI
23.172220, 50, Internal, Lick, ITI
23.202320, 50, Internal, Lick, ITI
23.204263, 23, Internal, End_Punish_ITI, 
23.205691, 95, Internal, Start_CS+_Trial, 
23.212438, 90, External, Play_Audio_Tone_CS+,10000.000000
23.222224, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.242522, 51, Internal, Lick, Trial_Delay
23.252308, 51, Internal, Lick, Trial_Delay
23.262085, 93, Internal, End_Trial_Delay_Window, 
23.272775, 92, Internal, Start_Trial_Reception_Window, 0.150000
23.312818, 52, Internal, Lick, Trial_Reception_Window
23.412345, 94, Internal, End_Trial_Reception_Window, 
23.414758, 61, Internal, Trial_Miss,
23.416788, 97, Internal, End_CS+_Trial, 
23.418274, 22, Internal, Start_Punish_ITI, 0.170852
23.435777, 50, Internal, Lick, ITI
23.482992, 50, Internal, Lick, ITI
23.612779, 50, Internal, Lick, ITI
23.742467, 50, Internal, Lick, ITI
23.744569, 23, Internal, End_Punish_ITI, 
23.745975, 95, Internal, Start_CS+_Trial, 
23.752395, 90, External, Play_Audio_Tone_CS+,10000.000000
23.762783, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.782356, 51, Internal, Lick, Trial_Delay
23.806096, 93, Internal, End_Trial_Delay_Window, 
23.812968, 92, Internal, Start_Trial_Reception_Window, 0.150000
23.814897, 52, Internal, Lick, Trial_Reception_Window
23.932730, 52, Internal, Lick, Trial_Reception_Window
23.952663, 94, Internal, End_Trial_Reception_Window, 
23.954532, 52, Internal, Lick, Trial_Reception_Window
23.956514, 100, External, Dispense_Reward,51.500000
23.958106, 60, Internal, Trial_Hit,
23.959431, 97, Internal, End_CS+_Trial, 
23.960769, 20, Internal, Start_ITI, 0.191386
23.992684, 50, Internal, Lick, ITI
24.042229, 50, Internal, Lick, ITI
24.072467, 50, Internal, Lick, ITI
24.152694, 21, Internal, End_ITI, 
24.154338, 96, Internal, Start_CS-_Trial, 
24.162333, 89, External, Play_Audio_Tone_CS-,5000.000000
24.172056, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.213256, 93, Internal, End_Trial_Delay_Window, 
24.222073, 92, Internal, Start_Trial_Reception_Window, 0.150000
24.223847, 52, Internal, Lick, Trial_Reception_Window
24.312866, 52, Internal, Lick, Trial_Reception_Window
24.363324, 94, Internal, End_Trial_Reception_Window, 
24.365460, 100, External, Dispense_Reward,51.500000
24.366902, 63, Internal, Trial_CR,
24.368156, 98, Internal, End_CS-_Trial, 
24.369405, 20, Internal, Start_ITI, 0.109073
24.482952, 21, Internal, End_ITI, 
24.484512, 95, Internal, Start_CS+_Trial, 
24.492385, 90, External, Play_Audio_Tone_CS+,10000.000000
24.502073, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.542089, 93, Internal, End_Trial_Delay_Window, 
24.552242, 92, Internal, Start_Trial_Reception_Window, 0.150000
24.642957, 52, Internal, Lick, Trial_Reception_Window
24.692792, 94, Internal, End_Trial_Reception_Window, 
24.694961, 61, Internal, Trial_Miss,
24.696509, 97, Internal, End_CS+_Trial, 
24.697837, 22, Internal, Start_Punish_ITI, 0.136842
24.832350, 50, Internal, Lick, ITI
24.992374, 23, Internal, End_Punish_ITI, 
24.993892, 96, Internal, Start_CS-_Trial, 
25.002282, 89, External, Play_Audio_Tone_CS-,5000.000000
25.012962, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.032315, 51, Internal, Lick, Trial_Delay
25.052882, 93, Internal, End_Trial_Delay_Window, 
25.062747, 92, Internal, Start_Trial_Reception_Window, 0.150000
25.064843, 52, Internal, Lick, Trial_Reception_Window
25.102995, 52, Internal, Lick, Trial_Reception_Window
25.202167, 94, Internal, End_Trial_Reception_Window, 
25.204762, 100, External, Dispense_Reward,51.500000
25.206384, 63, Internal, Trial_CR,
25.207966, 98, Internal, End_CS-_Trial, 
25.209235, 20, Internal, Start_ITI, 0.171817
25.232810, 50, Internal, Lick, ITI
25.282362, 50, Internal, Lick, ITI
25.372240, 50, Internal, Lick, ITI
25.382191, 21, Internal, End_ITI, 
25.383833, 95, Internal, Start_CS+_Trial, 
25.392628, 90, External, Play_Audio_Tone_CS+,10000.000000
25.402561, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.412417, 51, Internal, Lick, Trial_Delay
25.442598, 93, Internal, End_Trial_Delay_Window, 
25.452255, 92, Internal, Start_Trial_Reception_Window, 0.150000
25.572325, 52, Internal, Lick, Trial_Reception_Window
25.592757, 94, Internal, End_Trial_Reception_Window, 
25.594746, 61, Internal, Trial_Miss,
25.596203, 97, Internal, End_CS+_Trial, 
25.597518, 22, Internal, Start_Punish_ITI, 0.175104
25.602860, 50, Internal, Lick, ITI
25.902728, 50, Internal, Lick, ITI
25.922243, 50, Internal, Lick, ITI
25.932761, 23, Internal, End_Punish_ITI, 
25.934477, 96, Internal, Start_CS-_Trial, 
25.942843, 89, External, Play_Audio_Tone_CS-,5000.000000
25.952276, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.982788, 51, Internal, Lick, Trial_Delay
25.992157, 93, Internal, End_Trial_Delay_Window, 
26.002247, 92, Internal, Start_Trial_Reception_Window, 0.150000
26.142779, 94, Internal, End_Trial_Reception_Window, 
26.145430, 100, External, Dispense_Reward,51.500000
26.146955, 63, Internal, Trial_CR,
26.148195, 98, Internal, End_CS-_Trial, 
26.149447, 20, Internal, Start_ITI, 0.128617
26.262970, 50, Internal, Lick, ITI
26.282382, 21, Internal, End_ITI, 
