Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
17.902665, 23, Internal, End_Punish_ITI, 
17.905384, 96, Internal, Start_CS-_Trial, 
17.906598, 89, External, Play_Audio_Tone_CS-,5000.000000
17.908306, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.962725, 93, Internal, End_Trial_Delay_Window, 
17.972367, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.027744, 52, Internal, Lick, Trial_Reception_Window
18.299185, 52, Internal, Lick, Trial_Reception_Window
18.340916, 52, Internal, Lick, Trial_Reception_Window
18.352945, 52, Internal, Lick, Trial_Reception_Window
18.456948, 94, Internal, End_Trial_Reception_Window, 
18.468044, 100, External, Dispense_Reward,51.500000
18.469700, 63, Internal, Trial_CR,
18.470993, 98, Internal, End_CS-_Trial, 
18.472119, 20, Internal, Start_ITI, 0.132972
18.542912, 50, Internal, Lick, ITI
18.611701, 50, Internal, Lick, ITI
18.621574, 21, Internal, End_ITI, 
18.623657, 95, Internal, Start_CS+_Trial, 
18.626071, 90, External, Play_Audio_Tone_CS+,5800.000000
18.627720, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.678883, 93, Internal, End_Trial_Delay_Window, 
18.690484, 92, Internal, Start_Trial_Reception_Window, 0.500000
18.732736, 52, Internal, Lick, Trial_Reception_Window
18.824661, 52, Internal, Lick, Trial_Reception_Window
18.875114, 52, Internal, Lick, Trial_Reception_Window
19.000109, 52, Internal, Lick, Trial_Reception_Window
19.165017, 52, Internal, Lick, Trial_Reception_Window
19.174903, 94, Internal, End_Trial_Reception_Window, 
19.185983, 61, Internal, Trial_Miss,
19.187661, 97, Internal, End_CS+_Trial, 
19.189086, 22, Internal, Start_Punish_ITI, 0.189992
19.497405, 50, Internal, Lick, ITI
19.518767, 23, Internal, End_Punish_ITI, 
19.520472, 95, Internal, Start_CS+_Trial, 
19.522009, 90, External, Play_Audio_Tone_CS+,5800.000000
19.523203, 91, Internal, Start_Trial_Delay_Window, 0.050000
19.543261, 51, Internal, Lick, Trial_Delay
19.574193, 93, Internal, End_Trial_Delay_Window, 
19.584024, 92, Internal, Start_Trial_Reception_Window, 0.500000
19.670225, 52, Internal, Lick, Trial_Reception_Window
19.679980, 52, Internal, Lick, Trial_Reception_Window
19.712365, 52, Internal, Lick, Trial_Reception_Window
19.764708, 52, Internal, Lick, Trial_Reception_Window
19.859577, 52, Internal, Lick, Trial_Reception_Window
19.869513, 52, Internal, Lick, Trial_Reception_Window
19.910119, 52, Internal, Lick, Trial_Reception_Window
19.952309, 52, Internal, Lick, Trial_Reception_Window
20.075184, 94, Internal, End_Trial_Reception_Window, 
20.085030, 100, External, Dispense_Reward,51.500000
20.086446, 60, Internal, Trial_Hit,
20.088124, 97, Internal, End_CS+_Trial, 
20.089825, 20, Internal, Start_ITI, 0.199741
20.151559, 50, Internal, Lick, ITI
20.286984, 50, Internal, Lick, ITI
20.309719, 21, Internal, End_ITI, 
20.312290, 96, Internal, Start_CS-_Trial, 
20.313885, 89, External, Play_Audio_Tone_CS-,5000.000000
20.315537, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.367322, 93, Internal, End_Trial_Delay_Window, 
20.376940, 92, Internal, Start_Trial_Reception_Window, 0.500000
20.388782, 52, Internal, Lick, Trial_Reception_Window
20.637043, 52, Internal, Lick, Trial_Reception_Window
20.701388, 52, Internal, Lick, Trial_Reception_Window
20.711004, 52, Internal, Lick, Trial_Reception_Window
20.752087, 52, Internal, Lick, Trial_Reception_Window
20.867530, 94, Internal, End_Trial_Reception_Window, 
20.877227, 100, External, Dispense_Reward,51.500000
20.878595, 63, Internal, Trial_CR,
20.879751, 98, Internal, End_CS-_Trial, 
20.881193, 20, Internal, Start_ITI, 0.160481
20.933783, 50, Internal, Lick, ITI
20.964809, 50, Internal, Lick, ITI
21.058105, 21, Internal, End_ITI, 
21.060603, 95, Internal, Start_CS+_Trial, 
21.062186, 90, External, Play_Audio_Tone_CS+,5800.000000
21.063542, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.094065, 51, Internal, Lick, Trial_Delay
21.115150, 93, Internal, End_Trial_Delay_Window, 
21.117476, 51, Internal, Lick, Trial_Delay
21.124963, 92, Internal, Start_Trial_Reception_Window, 0.500000
21.188738, 52, Internal, Lick, Trial_Reception_Window
21.313723, 52, Internal, Lick, Trial_Reception_Window
21.354684, 52, Internal, Lick, Trial_Reception_Window
21.375321, 52, Internal, Lick, Trial_Reception_Window
21.427636, 52, Internal, Lick, Trial_Reception_Window
21.448359, 52, Internal, Lick, Trial_Reception_Window
21.616479, 94, Internal, End_Trial_Reception_Window, 
21.626040, 61, Internal, Trial_Miss,
21.627393, 97, Internal, End_CS+_Trial, 
21.628671, 22, Internal, Start_Punish_ITI, 0.105400
21.668948, 50, Internal, Lick, ITI
21.793030, 50, Internal, Lick, ITI
21.876101, 23, Internal, End_Punish_ITI, 
21.878361, 95, Internal, Start_CS+_Trial, 
21.880128, 90, External, Play_Audio_Tone_CS+,5800.000000
21.881842, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.933386, 93, Internal, End_Trial_Delay_Window, 
21.943188, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.137736, 52, Internal, Lick, Trial_Reception_Window
22.368072, 52, Internal, Lick, Trial_Reception_Window
22.377911, 52, Internal, Lick, Trial_Reception_Window
22.430419, 94, Internal, End_Trial_Reception_Window, 
22.440504, 61, Internal, Trial_Miss,
22.442037, 97, Internal, End_CS+_Trial, 
22.443529, 22, Internal, Start_Punish_ITI, 0.135084
22.464817, 50, Internal, Lick, ITI
22.598418, 50, Internal, Lick, ITI
22.681465, 50, Internal, Lick, ITI
22.712026, 23, Internal, End_Punish_ITI, 
22.714068, 96, Internal, Start_CS-_Trial, 
22.715886, 89, External, Play_Audio_Tone_CS-,5000.000000
22.717839, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.770729, 93, Internal, End_Trial_Delay_Window, 
22.780328, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.976493, 52, Internal, Lick, Trial_Reception_Window
23.163923, 52, Internal, Lick, Trial_Reception_Window
23.195105, 52, Internal, Lick, Trial_Reception_Window
23.268642, 94, Internal, End_Trial_Reception_Window, 
23.278390, 100, External, Dispense_Reward,51.500000
23.279754, 63, Internal, Trial_CR,
23.281129, 98, Internal, End_CS-_Trial, 
23.282607, 20, Internal, Start_ITI, 0.177497
23.302871, 50, Internal, Lick, ITI
23.468906, 50, Internal, Lick, ITI
23.480284, 21, Internal, End_ITI, 
23.482080, 96, Internal, Start_CS-_Trial, 
23.483720, 89, External, Play_Audio_Tone_CS-,5000.000000
23.485501, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.537160, 93, Internal, End_Trial_Delay_Window, 
23.548579, 92, Internal, Start_Trial_Reception_Window, 0.500000
23.735561, 52, Internal, Lick, Trial_Reception_Window
23.776251, 52, Internal, Lick, Trial_Reception_Window
23.870196, 52, Internal, Lick, Trial_Reception_Window
24.035903, 94, Internal, End_Trial_Reception_Window, 
24.046762, 100, External, Dispense_Reward,51.500000
24.048505, 63, Internal, Trial_CR,
24.050027, 98, Internal, End_CS-_Trial, 
24.051751, 20, Internal, Start_ITI, 0.135078
24.144228, 50, Internal, Lick, ITI
24.207695, 21, Internal, End_ITI, 
24.209990, 95, Internal, Start_CS+_Trial, 
24.211877, 90, External, Play_Audio_Tone_CS+,5800.000000
24.213567, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.255671, 51, Internal, Lick, Trial_Delay
24.266672, 93, Internal, End_Trial_Delay_Window, 
24.276312, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.297630, 52, Internal, Lick, Trial_Reception_Window
24.317000, 52, Internal, Lick, Trial_Reception_Window
24.411138, 52, Internal, Lick, Trial_Reception_Window
24.422834, 52, Internal, Lick, Trial_Reception_Window
24.442278, 52, Internal, Lick, Trial_Reception_Window
24.484283, 52, Internal, Lick, Trial_Reception_Window
24.598591, 52, Internal, Lick, Trial_Reception_Window
24.661250, 52, Internal, Lick, Trial_Reception_Window
24.682364, 52, Internal, Lick, Trial_Reception_Window
24.765471, 94, Internal, End_Trial_Reception_Window, 
24.775149, 100, External, Dispense_Reward,51.500000
24.776806, 60, Internal, Trial_Hit,
24.778287, 97, Internal, End_CS+_Trial, 
24.779816, 20, Internal, Start_ITI, 0.165520
24.788908, 50, Internal, Lick, ITI
24.893348, 50, Internal, Lick, ITI
24.903010, 50, Internal, Lick, ITI
24.965436, 21, Internal, End_ITI, 
24.968109, 95, Internal, Start_CS+_Trial, 
24.969757, 90, External, Play_Audio_Tone_CS+,5800.000000
24.971358, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.023424, 93, Internal, End_Trial_Delay_Window, 
25.032936, 92, Internal, Start_Trial_Reception_Window, 0.500000
25.043042, 52, Internal, Lick, Trial_Reception_Window
25.115277, 52, Internal, Lick, Trial_Reception_Window
25.136439, 52, Internal, Lick, Trial_Reception_Window
25.147119, 52, Internal, Lick, Trial_Reception_Window
25.189341, 52, Internal, Lick, Trial_Reception_Window
25.220488, 52, Internal, Lick, Trial_Reception_Window
25.302376, 52, Internal, Lick, Trial_Reception_Window
25.406147, 52, Internal, Lick, Trial_Reception_Window
25.459041, 52, Internal, Lick, Trial_Reception_Window
25.470738, 52, Internal, Lick, Trial_Reception_Window
25.512603, 52, Internal, Lick, Trial_Reception_Window
25.522200, 94, Internal, End_Trial_Reception_Window, 
25.531967, 100, External, Dispense_Reward,51.500000
25.533200, 60, Internal, Trial_Hit,
25.534437, 97, Internal, End_CS+_Trial, 
25.535580, 20, Internal, Start_ITI, 0.151954
25.650138, 50, Internal, Lick, ITI
25.701980, 21, Internal, End_ITI, 
25.703692, 96, Internal, Start_CS-_Trial, 
25.705068, 89, External, Play_Audio_Tone_CS-,5000.000000
25.706416, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.759700, 93, Internal, End_Trial_Delay_Window, 
25.769336, 92, Internal, Start_Trial_Reception_Window, 0.500000
25.820925, 52, Internal, Lick, Trial_Reception_Window
26.011507, 52, Internal, Lick, Trial_Reception_Window
26.042660, 52, Internal, Lick, Trial_Reception_Window
26.073081, 52, Internal, Lick, Trial_Reception_Window
26.261633, 94, Internal, End_Trial_Reception_Window, 
26.271254, 100, External, Dispense_Reward,51.500000
26.272931, 63, Internal, Trial_CR,
26.274014, 98, Internal, End_CS-_Trial, 
26.275135, 20, Internal, Start_ITI, 0.125977
26.336718, 50, Internal, Lick, ITI
26.387560, 50, Internal, Lick, ITI
26.418476, 21, Internal, End_ITI, 
26.420546, 95, Internal, Start_CS+_Trial, 
26.422207, 90, External, Play_Audio_Tone_CS+,5800.000000
26.423939, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.425363, 51, Internal, Lick, Trial_Delay
26.474140, 93, Internal, End_Trial_Delay_Window, 
26.476340, 51, Internal, Lick, Trial_Delay
26.485115, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.548508, 52, Internal, Lick, Trial_Reception_Window
26.652220, 52, Internal, Lick, Trial_Reception_Window
26.745022, 52, Internal, Lick, Trial_Reception_Window
26.973528, 94, Internal, End_Trial_Reception_Window, 
26.984172, 61, Internal, Trial_Miss,
26.986244, 97, Internal, End_CS+_Trial, 
26.987605, 22, Internal, Start_Punish_ITI, 0.100960
27.008659, 50, Internal, Lick, ITI
27.153118, 50, Internal, Lick, ITI
27.225364, 23, Internal, End_Punish_ITI, 
27.227745, 95, Internal, Start_CS+_Trial, 
27.229203, 90, External, Play_Audio_Tone_CS+,5800.000000
27.230638, 91, Internal, Start_Trial_Delay_Window, 0.050000
27.261434, 51, Internal, Lick, Trial_Delay
27.282809, 93, Internal, End_Trial_Delay_Window, 
27.292430, 92, Internal, Start_Trial_Reception_Window, 0.500000
27.447072, 52, Internal, Lick, Trial_Reception_Window
27.591727, 52, Internal, Lick, Trial_Reception_Window
27.653207, 52, Internal, Lick, Trial_Reception_Window
27.777759, 94, Internal, End_Trial_Reception_Window, 
27.788767, 61, Internal, Trial_Miss,
27.790162, 97, Internal, End_CS+_Trial, 
27.791634, 22, Internal, Start_Punish_ITI, 0.166237
27.793118, 50, Internal, Lick, ITI
27.853411, 50, Internal, Lick, ITI
27.905751, 50, Internal, Lick, ITI
27.987784, 50, Internal, Lick, ITI
28.092668, 23, Internal, End_Punish_ITI, 
28.095054, 96, Internal, Start_CS-_Trial, 
28.096508, 89, External, Play_Audio_Tone_CS-,5000.000000
28.097904, 91, Internal, Start_Trial_Delay_Window, 0.050000
28.129333, 51, Internal, Lick, Trial_Delay
28.139194, 51, Internal, Lick, Trial_Delay
28.148915, 93, Internal, End_Trial_Delay_Window, 
28.150679, 51, Internal, Lick, Trial_Delay
28.159696, 92, Internal, Start_Trial_Reception_Window, 0.500000
28.252662, 52, Internal, Lick, Trial_Reception_Window
28.263518, 52, Internal, Lick, Trial_Reception_Window
28.324994, 52, Internal, Lick, Trial_Reception_Window
28.367772, 52, Internal, Lick, Trial_Reception_Window
28.377691, 52, Internal, Lick, Trial_Reception_Window
28.552372, 52, Internal, Lick, Trial_Reception_Window
28.571867, 52, Internal, Lick, Trial_Reception_Window
28.623701, 52, Internal, Lick, Trial_Reception_Window
28.654668, 94, Internal, End_Trial_Reception_Window, 
28.664429, 62, Internal, Trial_FA,
28.665803, 98, Internal, End_CS-_Trial, 
28.667701, 22, Internal, Start_Punish_ITI, 0.170264
28.688828, 50, Internal, Lick, ITI
28.709671, 50, Internal, Lick, ITI
28.885164, 50, Internal, Lick, ITI
28.978351, 23, Internal, End_Punish_ITI, 
28.981077, 96, Internal, Start_CS-_Trial, 
28.982892, 89, External, Play_Audio_Tone_CS-,5000.000000
28.984038, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.034705, 93, Internal, End_Trial_Delay_Window, 
29.044452, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.148107, 52, Internal, Lick, Trial_Reception_Window
29.181094, 52, Internal, Lick, Trial_Reception_Window
29.307981, 52, Internal, Lick, Trial_Reception_Window
29.348997, 52, Internal, Lick, Trial_Reception_Window
29.420341, 52, Internal, Lick, Trial_Reception_Window
29.533657, 94, Internal, End_Trial_Reception_Window, 
29.543390, 100, External, Dispense_Reward,51.500000
29.544961, 63, Internal, Trial_CR,
29.546204, 98, Internal, End_CS-_Trial, 
29.547497, 20, Internal, Start_ITI, 0.108773
29.577852, 50, Internal, Lick, ITI
29.650719, 50, Internal, Lick, ITI
29.661565, 50, Internal, Lick, ITI
29.672600, 21, Internal, End_ITI, 
29.674092, 96, Internal, Start_CS-_Trial, 
29.675468, 89, External, Play_Audio_Tone_CS-,5000.000000
29.676865, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.726979, 93, Internal, End_Trial_Delay_Window, 
29.729163, 51, Internal, Lick, Trial_Delay
29.738033, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.758523, 52, Internal, Lick, Trial_Reception_Window
29.779785, 52, Internal, Lick, Trial_Reception_Window
29.789453, 52, Internal, Lick, Trial_Reception_Window
29.800481, 52, Internal, Lick, Trial_Reception_Window
29.852242, 52, Internal, Lick, Trial_Reception_Window
29.892019, 52, Internal, Lick, Trial_Reception_Window
30.235685, 94, Internal, End_Trial_Reception_Window, 
30.245457, 100, External, Dispense_Reward,51.500000
30.247373, 63, Internal, Trial_CR,
30.249075, 98, Internal, End_CS-_Trial, 
30.250682, 20, Internal, Start_ITI, 0.146107
30.260129, 50, Internal, Lick, ITI
30.311925, 50, Internal, Lick, ITI
30.343038, 50, Internal, Lick, ITI
30.416679, 21, Internal, End_ITI, 
30.419008, 95, Internal, Start_CS+_Trial, 
30.420540, 90, External, Play_Audio_Tone_CS+,5800.000000
30.422075, 91, Internal, Start_Trial_Delay_Window, 0.050000
30.463410, 51, Internal, Lick, Trial_Delay
30.472955, 93, Internal, End_Trial_Delay_Window, 
30.484790, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.486602, 52, Internal, Lick, Trial_Reception_Window
30.608708, 52, Internal, Lick, Trial_Reception_Window
30.669444, 52, Internal, Lick, Trial_Reception_Window
30.688911, 52, Internal, Lick, Trial_Reception_Window
30.979162, 94, Internal, End_Trial_Reception_Window, 
30.988912, 61, Internal, Trial_Miss,
30.990758, 97, Internal, End_CS+_Trial, 
30.992105, 22, Internal, Start_Punish_ITI, 0.121540
31.176211, 50, Internal, Lick, ITI
31.217207, 50, Internal, Lick, ITI
31.228768, 50, Internal, Lick, ITI
31.248222, 23, Internal, End_Punish_ITI, 
31.250579, 96, Internal, Start_CS-_Trial, 
31.252201, 89, External, Play_Audio_Tone_CS-,5000.000000
31.253735, 91, Internal, Start_Trial_Delay_Window, 0.050000
31.303931, 93, Internal, End_Trial_Delay_Window, 
31.305624, 51, Internal, Lick, Trial_Delay
31.314975, 92, Internal, Start_Trial_Reception_Window, 0.500000
31.336278, 52, Internal, Lick, Trial_Reception_Window
31.441649, 52, Internal, Lick, Trial_Reception_Window
31.803116, 94, Internal, End_Trial_Reception_Window, 
31.814802, 100, External, Dispense_Reward,51.500000
31.816234, 63, Internal, Trial_CR,
31.817610, 98, Internal, End_CS-_Trial, 
31.819133, 20, Internal, Start_ITI, 0.171294
31.829563, 50, Internal, Lick, ITI
31.880374, 50, Internal, Lick, ITI
31.963206, 50, Internal, Lick, ITI
32.004096, 21, Internal, End_ITI, 
32.006398, 95, Internal, Start_CS+_Trial, 
32.007932, 90, External, Play_Audio_Tone_CS+,5800.000000
32.009287, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.060009, 93, Internal, End_Trial_Delay_Window, 
32.071788, 92, Internal, Start_Trial_Reception_Window, 0.500000
32.091326, 52, Internal, Lick, Trial_Reception_Window
32.100897, 52, Internal, Lick, Trial_Reception_Window
32.121588, 52, Internal, Lick, Trial_Reception_Window
32.162268, 52, Internal, Lick, Trial_Reception_Window
32.213243, 52, Internal, Lick, Trial_Reception_Window
32.295141, 52, Internal, Lick, Trial_Reception_Window
32.544033, 52, Internal, Lick, Trial_Reception_Window
32.565014, 94, Internal, End_Trial_Reception_Window, 
32.575510, 100, External, Dispense_Reward,51.500000
32.577147, 60, Internal, Trial_Hit,
32.578595, 97, Internal, End_CS+_Trial, 
32.580130, 20, Internal, Start_ITI, 0.134041
32.641168, 50, Internal, Lick, ITI
32.725831, 50, Internal, Lick, ITI
32.736769, 21, Internal, End_ITI, 
32.738584, 95, Internal, Start_CS+_Trial, 
32.740142, 90, External, Play_Audio_Tone_CS+,5800.000000
32.741919, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.793464, 93, Internal, End_Trial_Delay_Window, 
32.803177, 92, Internal, Start_Trial_Reception_Window, 0.500000
32.949751, 52, Internal, Lick, Trial_Reception_Window
32.990758, 52, Internal, Lick, Trial_Reception_Window
33.106641, 52, Internal, Lick, Trial_Reception_Window
33.135872, 52, Internal, Lick, Trial_Reception_Window
33.240485, 52, Internal, Lick, Trial_Reception_Window
33.271580, 52, Internal, Lick, Trial_Reception_Window
33.292474, 94, Internal, End_Trial_Reception_Window, 
33.302165, 61, Internal, Trial_Miss,
33.303822, 97, Internal, End_CS+_Trial, 
33.305275, 22, Internal, Start_Punish_ITI, 0.176297
33.336393, 50, Internal, Lick, ITI
33.521672, 50, Internal, Lick, ITI
33.541129, 50, Internal, Lick, ITI
33.626446, 23, Internal, End_Punish_ITI, 
33.628698, 96, Internal, Start_CS-_Trial, 
33.630414, 89, External, Play_Audio_Tone_CS-,5000.000000
33.632064, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.683094, 93, Internal, End_Trial_Delay_Window, 
33.694768, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.970132, 52, Internal, Lick, Trial_Reception_Window
33.981773, 52, Internal, Lick, Trial_Reception_Window
34.010882, 52, Internal, Lick, Trial_Reception_Window
34.105723, 52, Internal, Lick, Trial_Reception_Window
34.185987, 94, Internal, End_Trial_Reception_Window, 
34.197583, 100, External, Dispense_Reward,51.500000
34.199135, 63, Internal, Trial_CR,
34.200537, 98, Internal, End_CS-_Trial, 
34.201822, 20, Internal, Start_ITI, 0.135311
34.220958, 50, Internal, Lick, ITI
34.356755, 21, Internal, End_ITI, 
34.359362, 95, Internal, Start_CS+_Trial, 
34.360510, 90, External, Play_Audio_Tone_CS+,5800.000000
34.361761, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.393654, 51, Internal, Lick, Trial_Delay
34.413289, 93, Internal, End_Trial_Delay_Window, 
34.422924, 92, Internal, Start_Trial_Reception_Window, 0.500000
34.424857, 52, Internal, Lick, Trial_Reception_Window
34.433953, 52, Internal, Lick, Trial_Reception_Window
34.498189, 52, Internal, Lick, Trial_Reception_Window
34.787305, 52, Internal, Lick, Trial_Reception_Window
34.828113, 52, Internal, Lick, Trial_Reception_Window
34.837987, 52, Internal, Lick, Trial_Reception_Window
34.912360, 94, Internal, End_Trial_Reception_Window, 
34.921918, 61, Internal, Trial_Miss,
34.923499, 97, Internal, End_CS+_Trial, 
34.924894, 22, Internal, Start_Punish_ITI, 0.178674
35.241325, 23, Internal, End_Punish_ITI, 
35.243716, 96, Internal, Start_CS-_Trial, 
35.245071, 89, External, Play_Audio_Tone_CS-,5000.000000
35.246403, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.296895, 93, Internal, End_Trial_Delay_Window, 
35.308709, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.318337, 52, Internal, Lick, Trial_Reception_Window
35.370319, 52, Internal, Lick, Trial_Reception_Window
35.454127, 52, Internal, Lick, Trial_Reception_Window
35.630039, 52, Internal, Lick, Trial_Reception_Window
35.735399, 52, Internal, Lick, Trial_Reception_Window
35.797060, 94, Internal, End_Trial_Reception_Window, 
35.808768, 100, External, Dispense_Reward,51.500000
35.810478, 63, Internal, Trial_CR,
35.811881, 98, Internal, End_CS-_Trial, 
35.813145, 20, Internal, Start_ITI, 0.108706
35.927667, 50, Internal, Lick, ITI
35.938672, 21, Internal, End_ITI, 
35.940577, 95, Internal, Start_CS+_Trial, 
35.942012, 90, External, Play_Audio_Tone_CS+,5800.000000
35.943437, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.983350, 51, Internal, Lick, Trial_Delay
35.993126, 93, Internal, End_Trial_Delay_Window, 
35.995194, 51, Internal, Lick, Trial_Delay
36.002892, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.077465, 52, Internal, Lick, Trial_Reception_Window
36.304561, 52, Internal, Lick, Trial_Reception_Window
36.407478, 52, Internal, Lick, Trial_Reception_Window
36.417168, 52, Internal, Lick, Trial_Reception_Window
36.480433, 52, Internal, Lick, Trial_Reception_Window
36.499920, 94, Internal, End_Trial_Reception_Window, 
36.502321, 52, Internal, Lick, Trial_Reception_Window
36.511712, 61, Internal, Trial_Miss,
36.513161, 97, Internal, End_CS+_Trial, 
36.514545, 22, Internal, Start_Punish_ITI, 0.116973
36.667197, 50, Internal, Lick, ITI
36.717957, 50, Internal, Lick, ITI
36.739225, 50, Internal, Lick, ITI
36.770435, 23, Internal, End_Punish_ITI, 
36.773018, 95, Internal, Start_CS+_Trial, 
36.775075, 90, External, Play_Audio_Tone_CS+,5800.000000
36.777310, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.830134, 93, Internal, End_Trial_Delay_Window, 
36.840092, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.850457, 52, Internal, Lick, Trial_Reception_Window
36.933566, 52, Internal, Lick, Trial_Reception_Window
36.987258, 52, Internal, Lick, Trial_Reception_Window
37.019576, 52, Internal, Lick, Trial_Reception_Window
37.071394, 52, Internal, Lick, Trial_Reception_Window
37.176817, 52, Internal, Lick, Trial_Reception_Window
37.238444, 52, Internal, Lick, Trial_Reception_Window
37.259801, 52, Internal, Lick, Trial_Reception_Window
37.280062, 52, Internal, Lick, Trial_Reception_Window
37.330875, 94, Internal, End_Trial_Reception_Window, 
37.332702, 52, Internal, Lick, Trial_Reception_Window
37.341964, 100, External, Dispense_Reward,51.500000
37.343511, 60, Internal, Trial_Hit,
37.344929, 97, Internal, End_CS+_Trial, 
37.346434, 20, Internal, Start_ITI, 0.151669
