Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
86.978516, 93, Internal, End_Trial_Delay_Window, 
86.988480, 92, Internal, Start_Trial_Reception_Window, 0.500000
87.058789, 52, Internal, Lick, Trial_Reception_Window
87.184668, 52, Internal, Lick, Trial_Reception_Window
87.452106, 52, Internal, Lick, Trial_Reception_Window
87.463118, 52, Internal, Lick, Trial_Reception_Window
87.484659, 94, Internal, End_Trial_Reception_Window, 
87.494047, 97, Internal, End_CS+_Trial, 
87.496091, 61, Internal, Trial_Miss,
87.497837, 22, Internal, Start_Punish_ITI, 0.172824
87.610567, 50, Internal, Lick, ITI
87.660093, 50, Internal, Lick, ITI
87.762065, 50, Internal, Lick, ITI
87.784508, 23, Internal, End_Punish_ITI, 
87.786656, 95, Internal, Start_CS+_Trial, 
87.788126, 90, External, Play_Audio_Tone_CS+, 0 Hz
87.789495, 91, Internal, Start_Trial_Delay_Window, 0.050000
87.840766, 93, Internal, End_Trial_Delay_Window, 
87.851846, 92, Internal, Start_Trial_Reception_Window, 0.500000
87.853320, 52, Internal, Lick, Trial_Reception_Window
87.997022, 52, Internal, Lick, Trial_Reception_Window
88.006771, 52, Internal, Lick, Trial_Reception_Window
88.028445, 52, Internal, Lick, Trial_Reception_Window
88.038366, 52, Internal, Lick, Trial_Reception_Window
88.059625, 52, Internal, Lick, Trial_Reception_Window
88.110434, 52, Internal, Lick, Trial_Reception_Window
88.129757, 52, Internal, Lick, Trial_Reception_Window
88.244466, 52, Internal, Lick, Trial_Reception_Window
88.264947, 52, Internal, Lick, Trial_Reception_Window
88.337996, 94, Internal, End_Trial_Reception_Window, 
88.349529, 100, External, Dispense_Reward, 0ml
88.351111, 97, Internal, End_CS+_Trial, 
88.352368, 60, Internal, Trial_Hit,
88.353873, 20, Internal, Start_ITI, 0.154130
88.518756, 21, Internal, End_ITI, 
88.520719, 95, Internal, Start_CS+_Trial, 
88.521994, 90, External, Play_Audio_Tone_CS+, 0 Hz
88.523418, 91, Internal, Start_Trial_Delay_Window, 0.050000
88.565643, 51, Internal, Lick, Trial_Delay
88.575248, 93, Internal, End_Trial_Delay_Window, 
88.585207, 92, Internal, Start_Trial_Reception_Window, 0.500000
88.718933, 52, Internal, Lick, Trial_Reception_Window
88.823190, 52, Internal, Lick, Trial_Reception_Window
88.834246, 52, Internal, Lick, Trial_Reception_Window
88.865246, 52, Internal, Lick, Trial_Reception_Window
89.010668, 52, Internal, Lick, Trial_Reception_Window
89.072129, 94, Internal, End_Trial_Reception_Window, 
89.083060, 97, Internal, End_CS+_Trial, 
89.084159, 61, Internal, Trial_Miss,
89.085388, 22, Internal, Start_Punish_ITI, 0.195551
89.395358, 23, Internal, End_Punish_ITI, 
89.397050, 96, Internal, Start_CS-_Trial, 
89.398010, 91, External, Play_Audio_Tone_CS-, 0 Hz
89.399232, 91, Internal, Start_Trial_Delay_Window, 0.050000
89.449986, 93, Internal, End_Trial_Delay_Window, 
89.461010, 92, Internal, Start_Trial_Reception_Window, 0.500000
89.533081, 52, Internal, Lick, Trial_Reception_Window
89.606619, 52, Internal, Lick, Trial_Reception_Window
89.656971, 52, Internal, Lick, Trial_Reception_Window
89.823179, 52, Internal, Lick, Trial_Reception_Window
89.937416, 52, Internal, Lick, Trial_Reception_Window
89.947006, 52, Internal, Lick, Trial_Reception_Window
89.956880, 94, Internal, End_Trial_Reception_Window, 
89.968637, 100, External, Dispense_Reward, 0ml
89.970113, 98, Internal, End_CS-_Trial, 
89.971465, 63, Internal, Trial_CR,
89.972905, 20, Internal, Start_ITI, 0.132537
90.077205, 50, Internal, Lick, ITI
90.118128, 21, Internal, End_ITI, 
90.119998, 96, Internal, Start_CS-_Trial, 
90.121156, 91, External, Play_Audio_Tone_CS-, 0 Hz
90.122362, 91, Internal, Start_Trial_Delay_Window, 0.050000
90.143330, 51, Internal, Lick, Trial_Delay
90.174807, 93, Internal, End_Trial_Delay_Window, 
90.185736, 92, Internal, Start_Trial_Reception_Window, 0.500000
90.414058, 52, Internal, Lick, Trial_Reception_Window
90.465747, 52, Internal, Lick, Trial_Reception_Window
90.673802, 94, Internal, End_Trial_Reception_Window, 
90.685668, 100, External, Dispense_Reward, 0ml
90.687024, 98, Internal, End_CS-_Trial, 
90.688326, 63, Internal, Trial_CR,
90.690254, 20, Internal, Start_ITI, 0.111384
90.751895, 50, Internal, Lick, ITI
90.761843, 50, Internal, Lick, ITI
90.814619, 21, Internal, End_ITI, 
90.817332, 95, Internal, Start_CS+_Trial, 
90.818758, 90, External, Play_Audio_Tone_CS+, 0 Hz
90.820057, 91, Internal, Start_Trial_Delay_Window, 0.050000
90.872058, 93, Internal, End_Trial_Delay_Window, 
90.883698, 92, Internal, Start_Trial_Reception_Window, 0.500000
90.956130, 52, Internal, Lick, Trial_Reception_Window
91.079752, 52, Internal, Lick, Trial_Reception_Window
91.102444, 52, Internal, Lick, Trial_Reception_Window
91.226556, 52, Internal, Lick, Trial_Reception_Window
91.369108, 94, Internal, End_Trial_Reception_Window, 
91.378824, 97, Internal, End_CS+_Trial, 
91.380534, 61, Internal, Trial_Miss,
91.381879, 22, Internal, Start_Punish_ITI, 0.158569
91.412905, 50, Internal, Lick, ITI
91.463806, 50, Internal, Lick, ITI
91.485330, 50, Internal, Lick, ITI
91.568427, 50, Internal, Lick, ITI
91.659802, 23, Internal, End_Punish_ITI, 
91.662098, 95, Internal, Start_CS+_Trial, 
91.663687, 90, External, Play_Audio_Tone_CS+, 0 Hz
91.665356, 91, Internal, Start_Trial_Delay_Window, 0.050000
91.718580, 93, Internal, End_Trial_Delay_Window, 
91.728225, 92, Internal, Start_Trial_Reception_Window, 0.500000
91.957633, 52, Internal, Lick, Trial_Reception_Window
92.113214, 52, Internal, Lick, Trial_Reception_Window
92.205120, 52, Internal, Lick, Trial_Reception_Window
92.216673, 94, Internal, End_Trial_Reception_Window, 
92.217934, 52, Internal, Lick, Trial_Reception_Window
92.226226, 97, Internal, End_CS+_Trial, 
92.227368, 61, Internal, Trial_Miss,
92.228529, 22, Internal, Start_Punish_ITI, 0.133155
92.476416, 23, Internal, End_Punish_ITI, 
92.478782, 96, Internal, Start_CS-_Trial, 
92.480415, 91, External, Play_Audio_Tone_CS-, 0 Hz
92.481939, 91, Internal, Start_Trial_Delay_Window, 0.050000
92.483242, 51, Internal, Lick, Trial_Delay
92.501770, 51, Internal, Lick, Trial_Delay
92.533912, 93, Internal, End_Trial_Delay_Window, 
92.543831, 92, Internal, Start_Trial_Reception_Window, 0.500000
92.576008, 52, Internal, Lick, Trial_Reception_Window
92.822876, 52, Internal, Lick, Trial_Reception_Window
92.936283, 52, Internal, Lick, Trial_Reception_Window
92.997907, 52, Internal, Lick, Trial_Reception_Window
93.029119, 94, Internal, End_Trial_Reception_Window, 
93.031241, 52, Internal, Lick, Trial_Reception_Window
93.038860, 100, External, Dispense_Reward, 0ml
93.040676, 98, Internal, End_CS-_Trial, 
93.042239, 63, Internal, Trial_CR,
93.043527, 20, Internal, Start_ITI, 0.161842
93.105395, 50, Internal, Lick, ITI
93.125558, 50, Internal, Lick, ITI
93.178620, 50, Internal, Lick, ITI
93.197823, 50, Internal, Lick, ITI
93.220534, 21, Internal, End_ITI, 
93.222581, 96, Internal, Start_CS-_Trial, 
93.224299, 91, External, Play_Audio_Tone_CS-, 0 Hz
93.225887, 91, Internal, Start_Trial_Delay_Window, 0.050000
93.277159, 93, Internal, End_Trial_Delay_Window, 
93.287046, 92, Internal, Start_Trial_Reception_Window, 0.500000
93.318090, 52, Internal, Lick, Trial_Reception_Window
93.328678, 52, Internal, Lick, Trial_Reception_Window
93.616910, 52, Internal, Lick, Trial_Reception_Window
93.668927, 52, Internal, Lick, Trial_Reception_Window
93.773247, 94, Internal, End_Trial_Reception_Window, 
93.782843, 100, External, Dispense_Reward, 0ml
93.784664, 98, Internal, End_CS-_Trial, 
93.786074, 63, Internal, Trial_CR,
93.787413, 20, Internal, Start_ITI, 0.114897
93.819317, 50, Internal, Lick, ITI
93.921751, 21, Internal, End_ITI, 
93.924090, 96, Internal, Start_CS-_Trial, 
93.925549, 91, External, Play_Audio_Tone_CS-, 0 Hz
93.927058, 91, Internal, Start_Trial_Delay_Window, 0.050000
93.955970, 51, Internal, Lick, Trial_Delay
93.977410, 93, Internal, End_Trial_Delay_Window, 
93.987103, 92, Internal, Start_Trial_Reception_Window, 0.500000
94.091510, 52, Internal, Lick, Trial_Reception_Window
94.101259, 52, Internal, Lick, Trial_Reception_Window
94.245780, 52, Internal, Lick, Trial_Reception_Window
94.257636, 52, Internal, Lick, Trial_Reception_Window
94.382419, 52, Internal, Lick, Trial_Reception_Window
94.476478, 94, Internal, End_Trial_Reception_Window, 
94.478136, 52, Internal, Lick, Trial_Reception_Window
94.485942, 100, External, Dispense_Reward, 0ml
94.487030, 98, Internal, End_CS-_Trial, 
94.488059, 63, Internal, Trial_CR,
94.489295, 20, Internal, Start_ITI, 0.183468
94.510663, 50, Internal, Lick, ITI
94.539898, 50, Internal, Lick, ITI
94.582565, 50, Internal, Lick, ITI
94.684122, 21, Internal, End_ITI, 
94.686298, 95, Internal, Start_CS+_Trial, 
94.687794, 90, External, Play_Audio_Tone_CS+, 0 Hz
94.689148, 91, Internal, Start_Trial_Delay_Window, 0.050000
94.690658, 51, Internal, Lick, Trial_Delay
94.738753, 93, Internal, End_Trial_Delay_Window, 
94.749938, 92, Internal, Start_Trial_Reception_Window, 0.500000
94.771028, 52, Internal, Lick, Trial_Reception_Window
94.978288, 52, Internal, Lick, Trial_Reception_Window
94.997758, 52, Internal, Lick, Trial_Reception_Window
95.050476, 52, Internal, Lick, Trial_Reception_Window
95.226334, 52, Internal, Lick, Trial_Reception_Window
95.237096, 94, Internal, End_Trial_Reception_Window, 
95.248614, 97, Internal, End_CS+_Trial, 
95.250358, 61, Internal, Trial_Miss,
95.251883, 22, Internal, Start_Punish_ITI, 0.184757
95.476447, 50, Internal, Lick, ITI
95.517143, 50, Internal, Lick, ITI
95.549640, 23, Internal, End_Punish_ITI, 
95.552102, 96, Internal, Start_CS-_Trial, 
95.553484, 91, External, Play_Audio_Tone_CS-, 0 Hz
95.554831, 91, Internal, Start_Trial_Delay_Window, 0.050000
95.606120, 93, Internal, End_Trial_Delay_Window, 
95.617558, 92, Internal, Start_Trial_Reception_Window, 0.500000
95.678306, 52, Internal, Lick, Trial_Reception_Window
95.770928, 52, Internal, Lick, Trial_Reception_Window
95.854294, 52, Internal, Lick, Trial_Reception_Window
96.051331, 52, Internal, Lick, Trial_Reception_Window
96.103250, 94, Internal, End_Trial_Reception_Window, 
96.112925, 100, External, Dispense_Reward, 0ml
96.114427, 98, Internal, End_CS-_Trial, 
96.115755, 63, Internal, Trial_CR,
96.117085, 20, Internal, Start_ITI, 0.189808
96.178349, 50, Internal, Lick, ITI
96.208795, 50, Internal, Lick, ITI
96.251661, 50, Internal, Lick, ITI
96.323637, 21, Internal, End_ITI, 
96.325873, 95, Internal, Start_CS+_Trial, 
96.327335, 90, External, Play_Audio_Tone_CS+, 0 Hz
96.328649, 91, Internal, Start_Trial_Delay_Window, 0.050000
96.380424, 93, Internal, End_Trial_Delay_Window, 
96.390131, 92, Internal, Start_Trial_Reception_Window, 0.500000
96.440850, 52, Internal, Lick, Trial_Reception_Window
96.483178, 52, Internal, Lick, Trial_Reception_Window
96.656872, 52, Internal, Lick, Trial_Reception_Window
96.887435, 94, Internal, End_Trial_Reception_Window, 
96.897134, 97, Internal, End_CS+_Trial, 
96.898662, 61, Internal, Trial_Miss,
96.900305, 22, Internal, Start_Punish_ITI, 0.120200
96.901931, 50, Internal, Lick, ITI
96.993718, 50, Internal, Lick, ITI
97.044430, 50, Internal, Lick, ITI
97.139157, 23, Internal, End_Punish_ITI, 
97.141407, 95, Internal, Start_CS+_Trial, 
97.143165, 90, External, Play_Audio_Tone_CS+, 0 Hz
97.144501, 91, Internal, Start_Trial_Delay_Window, 0.050000
97.198595, 93, Internal, End_Trial_Delay_Window, 
97.208565, 92, Internal, Start_Trial_Reception_Window, 0.500000
97.311922, 52, Internal, Lick, Trial_Reception_Window
97.498614, 52, Internal, Lick, Trial_Reception_Window
97.508127, 52, Internal, Lick, Trial_Reception_Window
97.695693, 94, Internal, End_Trial_Reception_Window, 
97.705464, 97, Internal, End_CS+_Trial, 
97.707066, 61, Internal, Trial_Miss,
97.708084, 22, Internal, Start_Punish_ITI, 0.137946
97.768059, 50, Internal, Lick, ITI
97.902629, 50, Internal, Lick, ITI
97.922176, 50, Internal, Lick, ITI
97.964444, 23, Internal, End_Punish_ITI, 
97.967291, 95, Internal, Start_CS+_Trial, 
97.969712, 90, External, Play_Audio_Tone_CS+, 0 Hz
97.970973, 91, Internal, Start_Trial_Delay_Window, 0.050000
98.023047, 93, Internal, End_Trial_Delay_Window, 
98.025604, 51, Internal, Lick, Trial_Delay
98.032928, 92, Internal, Start_Trial_Reception_Window, 0.500000
98.035125, 52, Internal, Lick, Trial_Reception_Window
98.137342, 52, Internal, Lick, Trial_Reception_Window
98.429206, 52, Internal, Lick, Trial_Reception_Window
98.522683, 94, Internal, End_Trial_Reception_Window, 
98.531902, 97, Internal, End_CS+_Trial, 
98.533554, 61, Internal, Trial_Miss,
98.535020, 22, Internal, Start_Punish_ITI, 0.153634
98.537125, 50, Internal, Lick, ITI
98.605815, 50, Internal, Lick, ITI
98.638282, 50, Internal, Lick, ITI
98.691059, 50, Internal, Lick, ITI
98.796390, 50, Internal, Lick, ITI
98.806059, 23, Internal, End_Punish_ITI, 
98.807993, 96, Internal, Start_CS-_Trial, 
98.809400, 91, External, Play_Audio_Tone_CS-, 0 Hz
98.810771, 91, Internal, Start_Trial_Delay_Window, 0.050000
98.812823, 51, Internal, Lick, Trial_Delay
98.832277, 51, Internal, Lick, Trial_Delay
98.862766, 93, Internal, End_Trial_Delay_Window, 
98.874656, 92, Internal, Start_Trial_Reception_Window, 0.500000
98.915454, 52, Internal, Lick, Trial_Reception_Window
98.935170, 52, Internal, Lick, Trial_Reception_Window
98.988549, 52, Internal, Lick, Trial_Reception_Window
99.093060, 52, Internal, Lick, Trial_Reception_Window
99.124370, 52, Internal, Lick, Trial_Reception_Window
99.143900, 52, Internal, Lick, Trial_Reception_Window
99.360483, 94, Internal, End_Trial_Reception_Window, 
99.370435, 100, External, Dispense_Reward, 0ml
99.372866, 98, Internal, End_CS-_Trial, 
99.374477, 63, Internal, Trial_CR,
99.376029, 20, Internal, Start_ITI, 0.147506
99.448670, 50, Internal, Lick, ITI
99.468001, 50, Internal, Lick, ITI
99.542294, 21, Internal, End_ITI, 
99.544753, 96, Internal, Start_CS-_Trial, 
99.546664, 91, External, Play_Audio_Tone_CS-, 0 Hz
99.548186, 91, Internal, Start_Trial_Delay_Window, 0.050000
99.579337, 51, Internal, Lick, Trial_Delay
99.600089, 93, Internal, End_Trial_Delay_Window, 
99.611589, 92, Internal, Start_Trial_Reception_Window, 0.500000
99.613246, 52, Internal, Lick, Trial_Reception_Window
99.663559, 52, Internal, Lick, Trial_Reception_Window
99.714299, 52, Internal, Lick, Trial_Reception_Window
99.764923, 52, Internal, Lick, Trial_Reception_Window
99.911599, 52, Internal, Lick, Trial_Reception_Window
99.953622, 52, Internal, Lick, Trial_Reception_Window
100.025663, 52, Internal, Lick, Trial_Reception_Window
100.095884, 94, Internal, End_Trial_Reception_Window, 
100.106854, 100, External, Dispense_Reward, 0ml
100.108485, 98, Internal, End_CS-_Trial, 
100.110436, 63, Internal, Trial_CR,
100.112220, 20, Internal, Start_ITI, 0.144055
100.141042, 50, Internal, Lick, ITI
100.244607, 50, Internal, Lick, ITI
100.275630, 21, Internal, End_ITI, 
100.278157, 96, Internal, Start_CS-_Trial, 
100.279807, 91, External, Play_Audio_Tone_CS-, 0 Hz
100.281360, 91, Internal, Start_Trial_Delay_Window, 0.050000
100.291343, 51, Internal, Lick, Trial_Delay
100.332395, 93, Internal, End_Trial_Delay_Window, 
100.335043, 51, Internal, Lick, Trial_Delay
100.342186, 92, Internal, Start_Trial_Reception_Window, 0.500000
100.363386, 52, Internal, Lick, Trial_Reception_Window
100.384101, 52, Internal, Lick, Trial_Reception_Window
100.477065, 52, Internal, Lick, Trial_Reception_Window
100.508211, 52, Internal, Lick, Trial_Reception_Window
100.779655, 52, Internal, Lick, Trial_Reception_Window
100.831545, 94, Internal, End_Trial_Reception_Window, 
100.841181, 100, External, Dispense_Reward, 0ml
100.842900, 98, Internal, End_CS-_Trial, 
100.844431, 63, Internal, Trial_CR,
100.845840, 20, Internal, Start_ITI, 0.109534
100.971096, 21, Internal, End_ITI, 
100.973939, 95, Internal, Start_CS+_Trial, 
100.975500, 90, External, Play_Audio_Tone_CS+, 0 Hz
100.976580, 91, Internal, Start_Trial_Delay_Window, 0.050000
100.986953, 51, Internal, Lick, Trial_Delay
101.030484, 93, Internal, End_Trial_Delay_Window, 
101.040470, 92, Internal, Start_Trial_Reception_Window, 0.500000
101.173050, 52, Internal, Lick, Trial_Reception_Window
101.182851, 52, Internal, Lick, Trial_Reception_Window
101.194607, 52, Internal, Lick, Trial_Reception_Window
101.254886, 52, Internal, Lick, Trial_Reception_Window
101.266636, 52, Internal, Lick, Trial_Reception_Window
101.503309, 52, Internal, Lick, Trial_Reception_Window
101.534522, 94, Internal, End_Trial_Reception_Window, 
101.544074, 97, Internal, End_CS+_Trial, 
101.545492, 61, Internal, Trial_Miss,
101.546887, 22, Internal, Start_Punish_ITI, 0.182656
101.649421, 50, Internal, Lick, ITI
101.669196, 50, Internal, Lick, ITI
101.691535, 50, Internal, Lick, ITI
101.752076, 50, Internal, Lick, ITI
101.805667, 50, Internal, Lick, ITI
101.846125, 23, Internal, End_Punish_ITI, 
101.848826, 95, Internal, Start_CS+_Trial, 
101.850639, 90, External, Play_Audio_Tone_CS+, 0 Hz
101.851976, 91, Internal, Start_Trial_Delay_Window, 0.050000
101.901799, 93, Internal, End_Trial_Delay_Window, 
101.913469, 92, Internal, Start_Trial_Reception_Window, 0.500000
102.236555, 52, Internal, Lick, Trial_Reception_Window
102.308971, 52, Internal, Lick, Trial_Reception_Window
102.402624, 94, Internal, End_Trial_Reception_Window, 
102.412094, 97, Internal, End_CS+_Trial, 
102.413896, 61, Internal, Trial_Miss,
102.415636, 22, Internal, Start_Punish_ITI, 0.185627
102.588803, 50, Internal, Lick, ITI
102.715141, 23, Internal, End_Punish_ITI, 
102.717612, 96, Internal, Start_CS-_Trial, 
102.719788, 91, External, Play_Audio_Tone_CS-, 0 Hz
102.721781, 91, Internal, Start_Trial_Delay_Window, 0.050000
102.772789, 93, Internal, End_Trial_Delay_Window, 
102.784334, 92, Internal, Start_Trial_Reception_Window, 0.500000
102.867256, 52, Internal, Lick, Trial_Reception_Window
103.001157, 52, Internal, Lick, Trial_Reception_Window
103.136009, 52, Internal, Lick, Trial_Reception_Window
103.271413, 94, Internal, End_Trial_Reception_Window, 
103.281251, 100, External, Dispense_Reward, 0ml
103.282879, 98, Internal, End_CS-_Trial, 
103.284191, 63, Internal, Trial_CR,
103.285965, 20, Internal, Start_ITI, 0.165504
103.347566, 50, Internal, Lick, ITI
103.471595, 21, Internal, End_ITI, 
103.473867, 96, Internal, Start_CS-_Trial, 
103.475401, 91, External, Play_Audio_Tone_CS-, 0 Hz
103.476811, 91, Internal, Start_Trial_Delay_Window, 0.050000
103.527331, 93, Internal, End_Trial_Delay_Window, 
103.537036, 92, Internal, Start_Trial_Reception_Window, 0.500000
103.598911, 52, Internal, Lick, Trial_Reception_Window
103.610477, 52, Internal, Lick, Trial_Reception_Window
103.869362, 52, Internal, Lick, Trial_Reception_Window
103.920082, 52, Internal, Lick, Trial_Reception_Window
103.929967, 52, Internal, Lick, Trial_Reception_Window
104.003245, 52, Internal, Lick, Trial_Reception_Window
104.024592, 94, Internal, End_Trial_Reception_Window, 
104.034366, 100, External, Dispense_Reward, 0ml
104.036315, 98, Internal, End_CS-_Trial, 
104.037945, 63, Internal, Trial_CR,
104.039365, 20, Internal, Start_ITI, 0.171519
104.225434, 21, Internal, End_ITI, 
104.228202, 95, Internal, Start_CS+_Trial, 
104.229896, 90, External, Play_Audio_Tone_CS+, 0 Hz
104.231324, 91, Internal, Start_Trial_Delay_Window, 0.050000
104.283287, 93, Internal, End_Trial_Delay_Window, 
104.293153, 92, Internal, Start_Trial_Reception_Window, 0.500000
104.388695, 52, Internal, Lick, Trial_Reception_Window
104.491376, 52, Internal, Lick, Trial_Reception_Window
104.510835, 52, Internal, Lick, Trial_Reception_Window
104.594511, 52, Internal, Lick, Trial_Reception_Window
104.635671, 52, Internal, Lick, Trial_Reception_Window
104.779204, 94, Internal, End_Trial_Reception_Window, 
104.788939, 97, Internal, End_CS+_Trial, 
104.790649, 61, Internal, Trial_Miss,
104.792413, 22, Internal, Start_Punish_ITI, 0.102246
104.842908, 50, Internal, Lick, ITI
104.915104, 50, Internal, Lick, ITI
104.925025, 50, Internal, Lick, ITI
104.955950, 50, Internal, Lick, ITI
105.005782, 23, Internal, End_Punish_ITI, 
105.007820, 96, Internal, Start_CS-_Trial, 
105.009124, 91, External, Play_Audio_Tone_CS-, 0 Hz
105.010763, 91, Internal, Start_Trial_Delay_Window, 0.050000
105.021555, 51, Internal, Lick, Trial_Delay
105.052653, 51, Internal, Lick, Trial_Delay
105.063400, 93, Internal, End_Trial_Delay_Window, 
105.073094, 92, Internal, Start_Trial_Reception_Window, 0.500000
105.125162, 52, Internal, Lick, Trial_Reception_Window
105.146397, 52, Internal, Lick, Trial_Reception_Window
105.354650, 52, Internal, Lick, Trial_Reception_Window
105.385762, 52, Internal, Lick, Trial_Reception_Window
105.446116, 52, Internal, Lick, Trial_Reception_Window
105.498013, 52, Internal, Lick, Trial_Reception_Window
105.529278, 52, Internal, Lick, Trial_Reception_Window
105.560366, 94, Internal, End_Trial_Reception_Window, 
105.570110, 100, External, Dispense_Reward, 0ml
105.571273, 98, Internal, End_CS-_Trial, 
105.572426, 63, Internal, Trial_CR,
105.573828, 20, Internal, Start_ITI, 0.129580
105.719501, 21, Internal, End_ITI, 
105.722039, 95, Internal, Start_CS+_Trial, 
105.723854, 90, External, Play_Audio_Tone_CS+, 0 Hz
105.725707, 91, Internal, Start_Trial_Delay_Window, 0.050000
105.775305, 93, Internal, End_Trial_Delay_Window, 
105.785014, 92, Internal, Start_Trial_Reception_Window, 0.500000
105.806492, 52, Internal, Lick, Trial_Reception_Window
105.868186, 52, Internal, Lick, Trial_Reception_Window
106.188440, 52, Internal, Lick, Trial_Reception_Window
106.208024, 52, Internal, Lick, Trial_Reception_Window
106.281358, 94, Internal, End_Trial_Reception_Window, 
106.291072, 97, Internal, End_CS+_Trial, 
106.292815, 61, Internal, Trial_Miss,
106.294050, 22, Internal, Start_Punish_ITI, 0.136442
106.324914, 50, Internal, Lick, ITI
106.337089, 50, Internal, Lick, ITI
106.511750, 50, Internal, Lick, ITI
106.542811, 23, Internal, End_Punish_ITI, 
106.544991, 96, Internal, Start_CS-_Trial, 
106.546534, 91, External, Play_Audio_Tone_CS-, 0 Hz
106.548013, 91, Internal, Start_Trial_Delay_Window, 0.050000
106.549552, 51, Internal, Lick, Trial_Delay
106.597762, 93, Internal, End_Trial_Delay_Window, 
106.609467, 92, Internal, Start_Trial_Reception_Window, 0.500000
106.700883, 52, Internal, Lick, Trial_Reception_Window
106.754638, 52, Internal, Lick, Trial_Reception_Window
106.817403, 52, Internal, Lick, Trial_Reception_Window
106.848429, 52, Internal, Lick, Trial_Reception_Window
106.858282, 52, Internal, Lick, Trial_Reception_Window
106.879682, 52, Internal, Lick, Trial_Reception_Window
107.034080, 52, Internal, Lick, Trial_Reception_Window
107.106495, 94, Internal, End_Trial_Reception_Window, 
107.115838, 100, External, Dispense_Reward, 0ml
107.117206, 98, Internal, End_CS-_Trial, 
107.118582, 63, Internal, Trial_CR,
107.119894, 20, Internal, Start_ITI, 0.194446
107.131486, 50, Internal, Lick, ITI
107.227532, 50, Internal, Lick, ITI
107.329774, 21, Internal, End_ITI, 
107.332126, 96, Internal, Start_CS-_Trial, 
107.333774, 91, External, Play_Audio_Tone_CS-, 0 Hz
107.335232, 91, Internal, Start_Trial_Delay_Window, 0.050000
107.387433, 93, Internal, End_Trial_Delay_Window, 
107.397303, 92, Internal, Start_Trial_Reception_Window, 0.500000
107.449175, 52, Internal, Lick, Trial_Reception_Window
107.470587, 52, Internal, Lick, Trial_Reception_Window
107.645220, 52, Internal, Lick, Trial_Reception_Window
107.779170, 52, Internal, Lick, Trial_Reception_Window
107.800407, 52, Internal, Lick, Trial_Reception_Window
107.893599, 52, Internal, Lick, Trial_Reception_Window
107.895958, 94, Internal, End_Trial_Reception_Window, 
107.902874, 100, External, Dispense_Reward, 0ml
107.904090, 98, Internal, End_CS-_Trial, 
107.905153, 63, Internal, Trial_CR,
107.906359, 20, Internal, Start_ITI, 0.178483
108.103401, 21, Internal, End_ITI, 
108.105573, 96, Internal, Start_CS-_Trial, 
108.107165, 91, External, Play_Audio_Tone_CS-, 0 Hz
108.108675, 91, Internal, Start_Trial_Delay_Window, 0.050000
108.117854, 51, Internal, Lick, Trial_Delay
108.150172, 51, Internal, Lick, Trial_Delay
108.159805, 93, Internal, End_Trial_Delay_Window, 
108.170852, 92, Internal, Start_Trial_Reception_Window, 0.500000
108.366953, 52, Internal, Lick, Trial_Reception_Window
108.481130, 52, Internal, Lick, Trial_Reception_Window
108.513567, 52, Internal, Lick, Trial_Reception_Window
108.656830, 94, Internal, End_Trial_Reception_Window, 
108.668506, 100, External, Dispense_Reward, 0ml
108.670087, 98, Internal, End_CS-_Trial, 
108.671246, 63, Internal, Trial_CR,
108.672540, 20, Internal, Start_ITI, 0.101539
108.733372, 50, Internal, Lick, ITI
108.786668, 21, Internal, End_ITI, 
108.789128, 95, Internal, Start_CS+_Trial, 
108.790596, 90, External, Play_Audio_Tone_CS+, 0 Hz
108.791962, 91, Internal, Start_Trial_Delay_Window, 0.050000
108.841413, 93, Internal, End_Trial_Delay_Window, 
108.851063, 92, Internal, Start_Trial_Reception_Window, 0.500000
108.892144, 52, Internal, Lick, Trial_Reception_Window
109.076931, 52, Internal, Lick, Trial_Reception_Window
